,title,company,link,job_desc,job_func,location,job_type,source
61,IT Infrastructure Support Engineer,"Teradyne Philippines, Ltd. - Cebu",https://ph.jobstreet.com/job/82503351?type=standard&ref=search-standalone&origin=cardTitle#sol=3886f231ea58b1eedde72551f030cb7d6a674cbf,"About Teradyne:We are global test and automation specialists, powering next-generation technologies through sophisticated solutions. Behind every electronic device you use, Teradyne's test technology ensures your device works right the first time, every time! Our portfolio of automation solutions helps manufacturers to develop and deliver products quickly, efficiently and cost-effectively. Together, Teradyne companies deliver manufacturing automation across industries and applications around the world!&nbsp;Opportunity Overview:Are you prepared to embrace the challenge of shaping the future of one of the most unique and dynamic IT infrastructure support teams? Join our innovative tools and technology support group and collaborate with esteemed professionals in both software and hardware engineering. As enablers of future SW and HW engineering technologies, you will excel in our highly dynamic, customer-focused environment, and be part of an interdisciplinary team responsible for maintaining all aspects of engineering development infrastructure.This full-time role operates under the principles of Agile methodology and involves working closely with software and hardware development engineers and managers. We emphasize automation in every step as we transition our complex flagship product toward a continuous integration and continuous delivery DevSecOps model.&nbsp;Basic Responsibilities:The ideal candidate in this role will be a critical technical support resource responsible for:- assisting internal customers on development tools used in both SW and HW engineering groups- triaging and troubleshooting IT incidents affecting engineering development- collaborating with various core IT teams on infrastructure improvement projects- performance benchmarking, monitoring key systems and services, and automating metrics collection processes- maintaining technical support documentation.&nbsp;You are also:- self-motivated continuously striving to grow and to keep up with modern technologies- an excellent communicator and able to work without direct supervision- highly organized and skilled in effective task prioritization and always ahead of others- an innovative thinker unafraid of failure and passionate about embracing challenges&nbsp;Qualification Requirements:- Must be able to work during weekends on rotations and flexible hours- 3+ years of related experience with a bachelor’s degree related to information technology- Automation/orchestration experience (Jenkins preferred)- Linux administration experience (RedHat preferred)- Experience with Python, Groovy, Perl, Bash, and PowerShell- Working knowledge in GitHub and Jira- Working knowledge in different types of RDBMS (PostgreSQL preferred)- Working knowledge of Windows administration.- Strong customer service skills with previous HelpDesk experience&nbsp;Nice to have:&nbsp;- Experience with CloudBees CD/RO- Proficiency in various Source Control Management systems (e.g., Git, AccuRev, ClearCase, SVN)- Expertise in Kubernetes deployment and compute virtualization technologies such as VMWare- Familiarity with Azure and AWS cloud computing- Knowledge of FlexLM License management- Background in Software Build and Release processes.&nbsp;",Information Technology,"Cebu City, Central Visayas (Region VII)",Full-time,Jobstreet
62,Biomed Field Service Engineer,Serve Diagnostica Inc.,https://ph.jobstreet.com/job/83049294?type=standard&ref=search-standalone&origin=cardTitle#sol=1ca24c732b9a742c2a0b81d59e07593c504965fa,"&nbsp;Qualifications &amp; experience&nbsp;A degree in engineering, technical course or any related course or Associate degrees combined with vocational training certificates are also acceptedGood communication and listening skills and effective organizational and presentation skillsWith similar work experience for at least 1 yearExcellent mechanical and electronics skillsGood knowledge on computer software and hardwareWilling to work on holidays and weekends and available for emergency / urgent calls&nbsp;&nbsp;&nbsp;Tasks &amp; responsibilities&nbsp;To be able to handle Product (Machine/Device) Demonstration in order to show customers how the product works and to further explain and promote the advantages of the productTo be able to give Customer Training in order to explain and give proper instructions to users or operators how the product works and any needed care that has to be followedTo be able to handle Machine Installation. To make sure proper installation procedure is followed according to manufacturer’s specifications in order for the product to run at optimum level. And to be able to operate the product to demonstrate and to analyze any malfunctionTo be able to follow the Preventive Maintenance Schedule to monitor machine performance and be able to analyze, inspect and review findings.To be able to handle Machine Repairs as after-sales-service support, both online and on-site, by responding to the customer’s requests/complaints; evaluates and resolves problems; monitors performance of the machine; provide customer with regular reports and feedback on their service requestsTo be able to collect Add-on Sales on repairs/service rendered after preventive maintenance of client has expired&nbsp;Perks and Benefits&nbsp;Direct Hire and Full-Time position (not fixed term, not under agency)Training and Travel opportunities both local and abroadSignificant chance for growth and promotionPaid SL, VL, EL upon regularization13th month&nbsp;Meals and Communication AllowanceBirthday BonusFeast Day BonusChristmas BonusRice Incentives&nbsp;&nbsp;&nbsp;&nbsp;",Engineering,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
63,"Engineer, Test Engineering - Product Development","Analog Devices Gen. Trias, Inc.",https://ph.jobstreet.com/job/83243996?type=standard&ref=search-standalone&origin=cardTitle#sol=120c483134c16f5b157fb2df4ba6e398457d7045,"About Analog DevicesAnalog Devices, Inc. (NASDAQ:&nbsp;ADI&nbsp;) is a global semiconductor leader that bridges the physical and digital worlds to enable breakthroughs at the Intelligent Edge. ADI combines analog, digital, and software technologies into solutions that help drive advancements in digitized factories, mobility, and digital healthcare, combat climate change, and reliably connect humans and the world. With revenue of more than $9 billion in FY24 and approximately 24,000 people globally, ADI ensures today's innovators stay Ahead of What's Possible™. Learn more at&nbsp;www.analog.com&nbsp;and on&nbsp;LinkedIn&nbsp;and&nbsp;Twitter (X).The Hybrid Verification lab is part of the Global Operations initiative at Analog Devices and is responsible for accelerating product development for engineering teams across the company. This position is for an opening in the Hybrid Verification (HyVe) engineering team within the Test Technology and Systems group, focused on standardizing product evaluation on the bench. Overall, the team works to define and promote the standards and best practices for bench laboratories and assisting product lines in adopting the PXI platform.Job ResponsibilitiesBecome experts in the PXI platform and help drive adoption for product lines across the companyContribute to the development of automated measurement code for a wide array of productsDesign PCBs for the evaluation and characterizationProvide technical support to Product Evaluations teams to adopt best practices and standardized approaches to automate their measurementsWork hands on with Product Evaluation engineers to promote the re-use of hardware and software to accelerate the product development cycleKey QualificationsKnowledge of Product Evaluation or Test Development process at ADIKnowledge with the typical verification cycle in IC evaluation flowProficiency in writing automated measurement routinesEducation and ExperienceBS or MS Electronics, Electrical or Computer EngineeringAdditional QualificationsKnowledge in C#, LabVIEW, Python, or C++Knowledge of the NI PXI or NI STS test platformsFor positions requiring access to technical data, Analog Devices, Inc. may have to obtain export &nbsp;licensing approval from the U.S. Department of Commerce - Bureau of Industry and Security and/or the U.S. Department of State - Directorate of Defense Trade Controls. &nbsp;As such, applicants for this position – except US Citizens, US Permanent Residents, and protected individuals as defined by 8 U.S.C. 1324b(a)(3) – may have to go through an export licensing review process.Analog Devices is an equal opportunity employer. We foster a culture where everyone has an opportunity to succeed regardless of their race, color, religion, age, ancestry, national origin, social or ethnic origin, sex, sexual orientation, gender, gender identity, gender expression, marital status, pregnancy, parental status, disability, medical condition, genetic information, military or veteran status, union membership, and political affiliation, or any other legally protected group.Job Req Type: ExperiencedRequired Travel: NoShift Type: Normal Time (Philippines)",Information Technology,"Cavite City, CALABARZON (Region IV-A)",Full-time,Jobstreet
64,SENIOR NETWORK ENGINEER,RADIUS TELECOMS INC.,https://ph.jobstreet.com/job/83254996?type=standard&ref=search-standalone&origin=cardTitle#sol=95a988e130a1f42e0f72b5b72e4bdff8abcf7b9c,"Job Summary:A Lead Network Engineer is responsible for overseeing the design, implementation, and management of network infrastructure within an organization. Their role typically includes both technical and leadership responsibilities, guiding a team of network engineers and ensuring the network functions smoothly and securely&nbsp;Key Duties &amp; Responsibilities:Planning and Engineering for:Primary: Carrier Ethernet Network (Core, Edge, and Access), GPON, IP Core, Radius Public IP Address, and BGP Peering.Secondary: OTN, DWDM, and SDH.Conduct POC (Proof of Concept) and equipment type approval, including testing of equipment hardware and logical configuration.Ensure the network infrastructure complies with industry regulations, standards, and best practices.Provide technical support to Pre-Sales for non-standard or special customer projects.Provide technical support to Product &amp; Development or other teams as neededProvide Tier 3 NOC support.Supervise and mentor a team of network engineers and technicians&nbsp;Qualifications and Requirements:&nbsp;Bachelor’s degree in engineering (Electronics/Electronics Communication), preferably licensed.&nbsp;4-6 years of experience in Network Design , Implementation, or any related fields.&nbsp;Strong background in some Network Equipment like router switch , optical transport, etc&nbsp;Ability to manage multiple projects simultaneously and prioritize tasks effectively.&nbsp;Strong problem-solving skills and the ability to make decisions under pressure.Certification on CISCO, Juniper of Firewall Equipment (CCNA, CCNP, JNCIA, JNCIP or the likes)&nbsp;&nbsp;",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
65,SERVER ENGINEER,HCL Technologies Philippines Inc,https://ph.jobstreet.com/job/83299172?type=standard&ref=search-standalone&origin=cardTitle#sol=fcc9a91da0199f266217acd5c4cc64ad51fae5dc,"Job duties:The role will consist of a combination of incident, requests and proactive platform management activities.Provide support for a Windows, VMware and&nbsp;Citrix infrastructure in an enterprise Active Directory environmentAct as a visible point of contact for the Wintel Infrastructure (O/S and hardware)Providing automated solutions, using VB and or PowerShell, on Microsoft and VMware technologiesResolve and conduct root cause analysis of system performance / failure issuesReview and recommend options to improve the effectiveness of infrastructureEstablish and maintain best practices, processes and procedures to underpin the operations of the businessProvide close liaison with project teams to ensure the smooth transition of new applications, systems and initiatives into the production environmentManage configuration, installation and release managementConduct performance monitoring and testingManage production and maintenance of system documentationProduce documentation and change controlEnsure delivery of objectives and goals and that appropriate incident reports are prepared in a timely mannerPrepare and maintain technical, process and operations documentationKnowledge5 years or more experience of working in a systems infrastructure role.A degree in Computer Science, Engineering or related disciplines.Citrix, VMWare and Microsoft CertificationsPowerShell and VB ScriptingExperience of ITIL v3 standards or a certificate in ITIL v3 foundation skills beneficial&nbsp;Experience&nbsp;Experience of providing automated solutions, using VB and or PowerShell, on Microsoft and VMware technologies is essential.&nbsp;The role requires an experienced Windows engineer with extensive experience of the core set of Microsoft Server products including Active Directory and Exchange.&nbsp;This role requires a skilled engineer with a strong delivery track record. Financial institution experience in a trading environment is desirable but not essential.&nbsp;Skills&nbsp;The successful applicant will be one of the company's experts on Windows related technologies and will have to demonstrate strong automation skills along with the technical experience needed to build high-performance, resilient solutions. Technologies will include but not limited to, Windows Server, Exchange 2016, Active Directory, MS 0365, VMWare ESX, Commvault, Backup Exec, PowerShell, File and Print Services, DNS, DFS, ADFS and SCCM.",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
66,"Engineer, Design Evaluation Engineering","Analog Devices Gen. Trias, Inc.",https://ph.jobstreet.com/job/83244394?type=standard&ref=search-standalone&origin=cardTitle#sol=03b6736b50dc0565bc1a1d412e0dc4e5f21a10ec,"About Analog DevicesAnalog Devices, Inc. (NASDAQ:&nbsp;ADI&nbsp;) is a global semiconductor leader that bridges the physical and digital worlds to enable breakthroughs at the Intelligent Edge. ADI combines analog, digital, and software technologies into solutions that help drive advancements in digitized factories, mobility, and digital healthcare, combat climate change, and reliably connect humans and the world. With revenue of more than $9 billion in FY24 and approximately 24,000 people globally, ADI ensures today's innovators stay Ahead of What's Possible™. Learn more at&nbsp;www.analog.com&nbsp;and on&nbsp;LinkedIn&nbsp;and&nbsp;Twitter (X).Summary :Cost Center,4806Job Level, P2Consumer Custom Silicon Solution (CSS) group is seeking a Design Evaluation Engineer to work on the development of new product solutions for the areas of Capacitive Sensing, Optical Image Stabilization, Optical Sensing, Audio and Power, for next generation portable product applications, as well being presented with future opportunities to undertake project Design Evaluation Lead positions.&nbsp; The successful candidate will work closely with the NP development team as part of a multi-Engineer Design Evaluation team, assuming responsibility for developing innovative, high performance, and software bench solutions for our leading-edge product portfolio.Role and Responsibilities:The Design Evaluation Engineer will work on highly integrated and complex products with applications on mobile Consumer industry from definition through production release and distribution.Perform physical silicon device evaluation, characterization, and debugging, working with multifunctional teams to identify, simulate and correct functional and parametric problems.Ability to build new innovative bench test hardware and software and will work closely with design, test development, application, new product engineers, project manager and new product coordinator.Document evaluation results according to Design Evaluation documentation requirementsKey Qualifications:Strong and solid background in electronics, circuit analysis, and product understanding of DAC, ADC, References, and LDO.&nbsp; Microcontroller (Cortex-M3) and High-speed Optical knowledge is an advantage.Knowledgeable on different mixed-signal and Power test methods, solutions and techniques.Knowledge in Python is a plus.Knowledge of hardware platforms (e.g.FPGA) and communication protocols such as I2C, SPI, I2S, etc.Experience in PCB schematic entry and layout preferably using Cadence Tools design environment.Strong teamwork, inter-personal and communication skills are essential.Ability work with teams and autonomously.&nbsp;&nbsp; Need to be comfortable and able to adjust with various teams across the globe with different time zone.Excellent communication and presentation skillsEducation and Experience:Graduate of BS Electronics, Electrical, Computer Engineering or any related field.&nbsp; MS graduate or with units is an advantage2+ years working experience in a semiconductor test and measurement engineering environment.For positions requiring access to technical data, Analog Devices, Inc. may have to obtain export &nbsp;licensing approval from the U.S. Department of Commerce - Bureau of Industry and Security and/or the U.S. Department of State - Directorate of Defense Trade Controls. &nbsp;As such, applicants for this position – except US Citizens, US Permanent Residents, and protected individuals as defined by 8 U.S.C. 1324b(a)(3) – may have to go through an export licensing review process.Analog Devices is an equal opportunity employer. We foster a culture where everyone has an opportunity to succeed regardless of their race, color, religion, age, ancestry, national origin, social or ethnic origin, sex, sexual orientation, gender, gender identity, gender expression, marital status, pregnancy, parental status, disability, medical condition, genetic information, military or veteran status, union membership, and political affiliation, or any other legally protected group.Job Req Type: ExperiencedRequired Travel: NoShift Type: Normal Time (Philippines)",Engineering,"Cavite City, CALABARZON (Region IV-A)",Full-time,Jobstreet
67,Technical Support Engineer - Controls,DAIKIN AIRCONDITIONING PHILIPPINES INC,https://ph.jobstreet.com/job/83122123?type=standard&ref=search-standalone&origin=cardTitle#sol=4b87fa26f9eadb88bbf17327ef328ff0132fcc56,"System Design and Implementation:Design, develop, and implement control systems for various applications, such as automation, machinery, or manufacturing processes.Collaborate with other engineers and technical staff to ensure systems meet design specifications and operational requirements.Troubleshooting and Support:Provide technical support for control systems, diagnosing and resolving issues related to hardware and software.Perform root cause analysis to identify and address system failures or inefficiencies.Maintenance and Optimization:Develop and implement maintenance procedures for control systems to ensure optimal performance and reliability.Continuously monitor system performance and recommend improvements or upgrades.Documentation and Reporting:Create and maintain detailed documentation of control systems, including design specifications, configuration settings, and troubleshooting guides.Prepare reports on system performance, incidents, and changes made.Compliance and Standards:Ensure that control systems adhere to industry standards, safety regulations, and company policies.Stay up-to-date with technological advancements and industry best practices to maintain and enhance system performance.Collaboration and Communication:Work closely with cross-functional teams, including project managers, engineers, and operators, to ensure successful implementation and support of control systems.Communicate effectively with stakeholders to understand requirements, provide updates, and address concerns of existing projects&nbsp;JOB QUALIFICATIONS:Education: Bachelor’s degree in Electrical Engineering, Control Systems Engineering, or a related field.Experience: Relevant experience in controls engineering, automation, or technical support roles is preferred.Skills:Proficiency in control systems design and programming (e.g., PLCs, SCADA systems).Strong problem-solving skills and ability to troubleshoot complex systems.Knowledge of industrial automation and control principles.Familiarity with safety standards and regulatory requirements.Excellent communication and teamwork skills.Relevant HVAC CertificationsProficient in MS Office toolsGood communication skills",Engineering,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
68,NOC Service Desk Technician L1,SupportNinja,https://ph.jobstreet.com/job/83241227?type=standard&ref=search-standalone&origin=cardTitle#sol=e239212e62a23b90c00cb1f815568b58f197c862,"Work Setup:&nbsp;ONSITE at The Sanctum, SM - North EDSA, QCThe NOC Service Desk Technician will be responsible for monitoring and maintaining network systems, providing technical support, troubleshooting network-related issues and escalating issues as needed. This position will be the first point of contact for network-related incidents, ensuring smooth network operations.What does a day in the life as a NOC Service Desk Technician look like?Proactively monitor network performance, uptime, and security using monitoring tools to identify potential issues before they impact operationsRespond to network alerts, outages, or performance issues, performing 1st-level troubleshooting and escalating unresolved problems to senior network engineers or relevant teamsDiagnose and resolve network hardware, software, and connectivity issues, including switches, routers, rewalls, and VPNsLog, prioritize, and manage service tickets related to network operations, maintaining accurate and timely updates throughout the incident lifecycleAssist in routine maintenance of network infrastructure, such as updates, patches, and configurations to optimize performance and securityMaintain detailed documentation of network configurations, incidents, and resolutions.Create and update knowledge base articles to assist in troubleshooting common issuesWork closely with cross-functional teams including network engineers, systems administrators, and third-party vendors to resolve technical issuesAdhere to company policies and proceduresMeet or exceed established performance targets for related KPIsContinuously improve knowledge of products, services, and processes by participating in training programs and continuous learning modulesCollaborate with other departments as neededMaintain a positive, empathetic, and professional attitude toward customers and colleagues at all timesPerform other duties as assigned&nbsp;What are the required qualifications for a NOC Service Desk Technician?Minimum of 1 year of experience in network operations, IT support, or related technical roleKnowledge of web-based technologies, basic web security, and SAMLProficiency with network monitoring toolsBasic knowledge of network protocolsExperience troubleshooting network devices&nbsp;Strong communication skills, both verbal and writtenExperience with ticketing systems i.e. Jira&nbsp;Core Competencies:Network Monitoring and TroubleshootingDocumentation and Knowledge ManagementTechnical Problem-SolvingAttention to DetailCollaboration and TeamworkTime ManagementAdaptability and Continuous LearningCustomer Service OrientationTechnical Acumen&nbsp;Ninja Perks and Benefits*Full time employeesRemote setupCompetitive compensationAdherence to government-mandated benefitsRetirement Savings Program with Company MatchingLife InsuranceHMO on day 1Paid time off, birthday leaveBonus and incentive plansOpportunities for skills training and personal and professional developmentExperience infinite fun so you can have infinite growth. Discover a better way to grow at SupportNinja! Are you ready?If you are interested, you can access your instant interview here:&nbsp;https://alpharun.com/i/hKQteo9ynI9kI1ipm_IRIVisit our Facebook page to find out more: https://www.facebook.com/SupportNinjaPH",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
69,Customer Success and Sales Representative | Remote | AU |,"ETS Consulting, Inc.",https://ph.jobstreet.com/job/83070668?type=standard&ref=search-standalone&origin=cardTitle#sol=a07f8a497a546caa3218ac1e95423b5e544ab85a,"We are currently looking for a Customer Success and Sales Representative for a client of our local recruitment firm entity, ETSCI.Client is one of APAC's fastest growing IT Distributors headquartered in Australia on the Gold Coast, with team members in NSW, VIC and an office in Manila.The Customer Success and Sales Representative will be responsible for managing the sales cycle from quotation to closure, assisting with contract renewals, and ensuring customers achieve their desired outcomes through tailored solutions and professional services. Working closely with Business Development Managers (BDMs), Project Managers (PMs), and the engineering team, you will support project-related opportunities, provide technical advice, and drive both revenue growth and customer satisfaction. This role focuses on Wi-Fi-related tools, technology, and services, where experience in Wi-Fi and/or networking is crucial.Qualifications:3+ years in an Inside Sales, Customer Success, or related role.Experience in the Wi-Fi industry or related technology sectors is required.Strong understanding of networking and Wi-Fi terminology, concepts, and related toolsSales and Customer Success Acumen:Proven track record of achieving or exceeding sales targets while prioritising customer outcomes.Ability to align solutions with client needs to drive satisfaction and long-term loyalty.Technical Knowledge:Familiarity with wireless networking hardware (e.g., access points, controllers) and related services (e.g. Wi-Fi survey related professional services)Proficient in CRM tools (e.g., Salesforce, HubSpot) and quoting systems.Understanding of Wi-Fi standards, protocols, and performance metrics.Collaboration Skills:Experience working effectively with Business Development Managers, and technical teams.Strong interpersonal skills with a team-oriented mindset.Communication and Organization:Excellent verbal and written communication skills with attention to detail.Strong organizational and multitasking abilities in a fast-paced environment.Key ResponsibilitiesSales and QuotingPrepare and deliver accurate, timely quotes for Wi-Fi and networking products, services, and solutions.Drive the sales cycle from initial inquiry to closure, ensuring an exceptional customer experience.Collaborate with BDMs to provide pre-sales support, including quotes, technical details, and documentation.Identify upselling and cross-selling opportunities to increase revenue while aligning with customer needs.Customer Success and Relationship ManagementAct as a trusted advisor to clients, understanding their challenges and aligning solutions to achieve their desired outcomes.Build and maintain strong relationships with customers, providing support throughout the sales process and beyond.Collaborate with BDMs to ensure smooth transitions from sales to implementation and ongoing support.Follow up on renewals and subscription agreements to ensure customer retention and satisfaction.Proactively engage with customers to anticipate needs, address concerns, and recommend tailored products or services.Collaboration and ProjectsCollaborate with Project Managers (PMs), engineers and BDMs to accurately scope, quote, and coordinate the successful delivery of Wi-Fi professional services, including site surveys, design, installation, validation, and optimisationMonitor project progress with PMs, provide updates to stakeholders, and support issue resolution to ensure project success.Administrative and Reporting TasksMaintain accurate and up-to-date records in the CRM system, tracking opportunities and customer interactions.Provide regular updates to the sales leadership team on sales progress, forecasts, and challenges.Assist with creating sales reports and presentations for internal and customer use.What We OfferCompetitive salary and performance-based incentives.Remote role (WFH)Opportunity for APAC and Australia based travelProfessional development opportunities in the Wi-Fi and networking industry.A collaborative work environment where customer success and innovative solutions are prioritised.The opportunity to work alongside supportive teams of BDMs, PM’s and engineers.HMO provided for employees",Sales,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
70,Network Engineer - L3,Wipro Philippines Inc.,https://ph.jobstreet.com/job/83275622?type=standard&ref=search-standalone&origin=cardTitle#sol=e42a44138787a180a7799d182659b99ffc1b26df,"Title:&nbsp;  Network Engineer - L3  Requisition ID:&nbsp;  53110 City:&nbsp;  Manila Country/Region:&nbsp;  PH  Provide feedback on project status, milestones, and risks &nbsp;Evaluate and select hardware and software products, implement and integrate these products into comprehensive solutions meeting company’s business requirements Performs after-hours implementation support, installation, and maintenance as required Provide technical skills during troubleshooting as necessary Assist senior network engineers in preparing hardware order, config generation, testing and implementation as necessary. &nbsp;Conduct implementations, conversions, and upgrades in a manner consistent with Standard Operating Procedures within company maintenance windows; including change management procedures Ensure security and operational standards and procedures are maintained in accordance with UHG IT compliance requirements, HIPPA standards, and industry best practices Perform risk analysis to identify IT security issues and remediating plans. Identify and/or mitigate operational risks where appropriate Excellent interpersonal skills including written and verbal skills with the ability to create and maintain strong relationships with members of cross departmental teams and department team members &nbsp;",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
71,Voice and Non-Voice Technical Support Specialist | On-Demand Scheduling Platform,TDCX Philippines,https://ph.jobstreet.com/job/83186031?type=standard&ref=search-standalone&origin=cardTitle#sol=62827865e0de627e1d805b9615552a192d7ff959,"#BeMore​Do you aspire for a rewarding career that lets you do more and achieve more? Unleash your full potential at work with TDCX, an award-winning and fast-growing BPO company.&nbsp;Work with the world’s most loved brands and be with awesome, diverse people. Be home, belong, and start your journey to #BeMore!&nbsp;Top reasons to work with TDCXCompetitive remuneration, great perks, and performance incentivesComprehensive medical, insurance, or social security coverageWorld-class workspacesEngaging activities and recognition programsStrong learning and development plans for your career growthPositive culture for you to #BeMore at workEasy to locate area with direct access to public transportFlexible working arrangementsBe coached and mentored by experts in your fieldJoin a global company, winner of hundreds of industry awards&nbsp;What is your mission?As a Technical Customer Specialist, you will provide advanced technical support to customers and ensure prompt and effective resolution of their inquiries and issues. You will help us deliver excellent service to our partner brand by performing these tasks:Handle technically challenging tickets escalated from non-technical support teams; utilize internal tools (admin-access dashboards, SQL databases, server logs, browser developer tools, etc.) to investigate and identify resolutions to customer issues.Distinguish between bugs, incidents, product feedback, and needed UX improvements, providing accurate, tailored solutions for customers; provide proactive feedback and actionable feature requests to our engineering teams based on customer needs and observations.Coordinate and draft excellent communications to customers and internal stakeholders, ensuring clarity, timely updates, and customer delight; recognize that timeliness and quality solutions support our value of being Customer-obsessed.Take a data-driven approach to identifying and remedying common customer issues; identify and address trends in customer inquiries to improve product documentation, knowledge base articles, and support processes.Mentor and assist junior members of the customer support team, sharing technical expertise, best practices, and providing guidance.&nbsp;Who are we looking for?Completed at least 2 years in college.With at least 2 years BPO technical support experience, with proficiency in troubleshooting software and hardware issues.Excellent English fluency, both written and verbal (C1 level).Strong problem-solving and analytical abilities, with keen attention to detail.Amenable to work in rotating shifts (morning, mid, &amp; night shifts).Can work in Ortigas Center, Pasig City.&nbsp;How to Apply?Source of Application: Job Boards - Jobstreet&nbsp;OnsiteSend us your application through Jobstreet and visit our Onsite Recruitment Hub at 21F Robinsons Cyberscape Gamma, Ortigas Pasig City Mon-Fri, 10am-6pm. Declare Jobstreet as the source of your application during your interview.&nbsp;*Terms and conditions apply",Customer Service,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
72,"Team Leader - Technical Support  (US Shift, Hybrid, Pioneer Team)",Satori Executive Training OPC,https://ph.jobstreet.com/job/82689924?type=standard&ref=search-standalone&origin=cardTitle#sol=255107b528dd3e5127710ee30f23c3a5ac211d6c,"Job Overview:We are seeking a Technical Support Lead (Tier 2) to guide and motivate its North American support team. This key leadership role is essential in building a world-class technical support team within a growing SaaS company. The Tier 2 Lead ensures high-quality customer experiences by overseeing advanced troubleshooting, problem resolution, and customer issue management.Success in this role requires a deep understanding of the client's products, services, and processes, along with a solutions-oriented mindset. The ideal candidate is a customer champion, technically savvy, and thrives in a fast-paced, target-driven environment.Key Responsibilities:Oversee daily operations of the North American Tier 2 Support Team.Mentor, coach, and train team members, ensuring high performance.Onboard new hires and provide continuous development.Set, monitor, and report on team KPIs and performance metrics.Analyze customer issues, identify trends, and recommend improvements.Review and enhance technical support processes and documentation.Develop customer self-service materials and tools for troubleshooting.Perform advanced triage, debugging, and root cause analysis.Own Large Enterprise and Premium Support customer issues.Provide proactive customer updates and track escalations to Tier 3 and Engineering.Handle inbound calls from Enterprise Level 1 service desks and ensure fast resolutions.Collaborate with Product, Development, and Engineering teams to resolve escalated cases.Maintain a customer-first approach through professional communication and follow-ups.Manage and prioritize case queues, tickets, and resolution tracking.Stay up to date with client’s hardware, software, and applications.Ensure compliance with company policies and ethical standards.Technical Skills:Customer Support: Act as the primary escalation point for Tier 2 cases, troubleshoot issues, and document resolutions.Data Analysis: Identify patterns, break down complex problems, and develop effective solutions.Planning &amp; Organization: Set clear goals, manage resources effectively, and track performance.Key Competencies:Strong leadership – inspires and guides the team for optimal performance.Clear communication – conveys information professionally and confidently.Customer focus – ensures high satisfaction and value-driven service.Problem-solving &amp; innovation – develops creative and effective solutions.Adaptability – thrives in a fast-paced, evolving environment.Resilience – handles high-pressure situations and maintains a positive attitude.Key Qualifications:At least 3 years experience as a Team Leader or Supervisor in a Customer Contact Centre environment.Technology industry experience such as Telematics, SaaS, IoT, and Wireless preferredKnowledge of Salesforce or similar platforms&nbsp;Knowledge using&nbsp; MS Teams/Outlook, JIRA, Confluence, and other toolsExceptional time management and organizational skillsExcellent communication skills via phone, email, and web meetingsRefined talent at managing customer expectations and providing training that leads to success with product utilizationEmbrace and adapt quickly to change in a rapidly growing environment with high levels of ambiguity",Customer Service,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
