,title,link,company,posted,location,job_func,emp_type,job_desc
20,Junior Software Engineer,https://ph.jobstreet.com/job/82868040?type=standard&ref=search-standalone&origin=cardTitle#sol=40f96940b6953c794b2f0358c6bfcabad51294c1,"CHAMP Cargosystems Philippines, Inc.",15d ago,"Taguig City, Metro Manila",Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong>Who we are</strong></p><p>CHAMP Cargosystems is building systems that power the business of cargo airlines all over the world providing solutions for the whole cargo management chain including reservation and booking management, revenue, handling &amp; customs declaration and balancing the weight of the cargo inside the plane.</p><p><strong>What we do</strong></p><p>We are currently in the process of building the next generation of cargo management applications using modern and widely use technologies and we are looking for motivated people to join our team of interdisciplinary developers.</p><p><strong>What we currently use</strong></p><ul><li>We build backend services with Java, Spring Boot, Web Services and Oracle / SQL Server / Mongo DB</li><li>We integrate with existing core Java Cargo applications via REST APIs</li><li>We build frontends with Angular and Ionic framework for mobile apps</li><li>We deploy to Linux servers, Windows servers, and AWS with ansible/ANT</li><li>We do continuous integration with Gitlab/Bamboo</li><li>We use Scrum to organize ourselves</li></ul><p><strong>What we expect from you</strong></p><ul><li>Perform several roles such as program coder, tester and technical support&nbsp;</li><li>Collaborate with other software engineers in the performance of assigned tasks.</li><li>Translate design specifications into program codes; enforce the Company’s software engineering methodology and standards.</li><li>Champion good code quality practices towards reliable, performant and maintainable solutions</li><li>Participate in the technical discussions on project updates/ in resolving technical issues.</li><li>Produce clean, efficient code based on specifications.</li><li>Troubleshoot, debug and upgrade existing software.</li><li>Participate in the unit tests and to provide support during system implementation/ migration activities.</li><li>Assist in the preparation of project documentation.</li></ul><p><strong>What we require from you</strong></p><ul><li>Bachelor’s Degree in Information Technology, Computer Science, Computer Engineering or Equivalent</li><li>Must have&nbsp;2 years’&nbsp;experience in Java &amp; object-oriented programming with SQL skills&nbsp;</li><li>Understanding in the following framework or technology is a plus: Spring Boot, REST API, XML, HTML, Angular&nbsp;</li><li>Experienced in using the following tools – SVN, Tortoise, Eclipse, Maven or Ant or similar</li><li>With good SQL skills on databases (Oracle, SQL Server)</li><li>Experience in SCRUM and DevOps practices is a plus</li><li>Excellent analytical and problem-solving skills</li><li>Strong interpersonal skills</li><li>Good command of English language is a must</li></ul><p><strong>What you can expect from us</strong></p><ul><li>Working environment, learning tools and opportunities to grow your technical and professional career&nbsp;&nbsp;</li><li>The possibility to have an impact on the direction to take</li><li>Technical challenges to solve</li><li>The opportunity to work within an interesting industry</li><li>To work with people from many different countries</li></ul><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>CHAMP Cargosystems is an equal opportunity employer and prohibits discrimination and harassment of any kind. We are committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions are based on business needs, job requirements and individual qualifications, without regard to race, ethnic background, religion or belief, family or parental status, or any other status protected by the laws or regulations in the locations where we operate.</p><p>Please note that any personal data that you submit along with your application will be processed by CHAMP and may be processed by any of its global entities as necessary. These data will be treated in strict compliance with the applicable data protection legislation (i.e. the Law of 2 August 2002 on the protection of individuals with regard to the processing of personal data, as amended, and Regulation (EU) 2016/679 of the European Parliament and of the Council of 27 April 2016, - the GDPR -, which entered into force on 25 May 2018, as well as any other subsequent regulation).</p><p>Further details on what is considered personal data, how it is processed by CHAMP as well as your rights in this regard can be found&nbsp;here. Any questions relating to this should be addressed to CHAMP’s Data Protection Officer:</p><p>Gertrud Huberty<br>2, rue Edmond Reuter<br>Zone d'Activités ""Weiergewan""<br>L-5326 Contern<br>Luxembourg</p><p>Email:&nbsp;&nbsp;<a data-contact-match=""true"" href=""mailto:dpo@champ.aero"">dpo@champ.aero</a>&nbsp; (Please do not use this email to send job application)</p>"
21,Software Engineer,https://ph.jobstreet.com/job/83137146?type=standard&ref=search-standalone&origin=cardTitle#sol=b5f9d4eb0a3a710410c82314efe7b65f4b849c1c,Manpower Philippines,5d ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong><em>Key Responsibilities </em></strong></p><ul><li><p>Develop, test, and deploy high-quality software applications.</p></li><li><p>Collaborate with product managers, designers, and other engineers to define and implement new features.</p></li><li><p>Write clean, efficient, and maintainable code following best practices.</p></li><li><p>Debug and troubleshoot issues to enhance application performance and reliability.</p></li><li><p>Participate in code reviews to ensure code quality and share knowledge with team members.</p></li><li><p>Stay updated with emerging technologies and industry trends to improve development processes.</p></li><li><p>Contribute to system architecture discussions and technical documentation.</p><p><strong>Qualifications</strong></p></li><li><p>Bachelor’s degree in Computer Science, Engineering, or a related field (or equivalent experience).</p></li><li><p>years of experience in software development using [Programming Languages – e.g., Python, Java, JavaScript, C#].</p></li><li><p>Proficiency in front-end and/or back-end technologies (e.g., React, Angular, Node.js, .NET, Django).</p></li><li><p>Experience with databases (SQL, NoSQL) and cloud platforms (AWS, Azure, Google Cloud).</p></li><li><p>Strong problem-solving skills and ability to work in a collaborative environment.</p></li><li><p>Familiarity with agile development methodologies (Scrum, Kanban). </p></li><li><p>Excellent communication skills and a proactive mindset.</p></li></ul><p><br></p>"
22,Senior Fullstack Developer (Python/Odoo),https://ph.jobstreet.com/job/83050019?type=standard&ref=search-standalone&origin=cardTitle#sol=7c93e941d8d7cd6aea8908cb609796c6efbf720f,iSupport Worldwide,7d ago,"Ortigas, Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Be a part of our fast-growing team and unchain all the possibilities!<br><br>&nbsp;</p><h2><strong>What is your mission?</strong></h2><p>We are looking for a <strong>Senior Fullstack Developer for Odoo and Python</strong>. In this role, you will be responsible for the development, customization, and maintenance of Odoo modules, as well as the integration of AI-driven solutions to enhance business processes. You will work closely with the IT Director and collaborate with various teams to implement solutions that align with our company’s objectives and technological goals.</p><p><strong>You will provide the best service to our partner client by performing these tasks:</strong></p><ul><li>Design, develop, and customize Odoo modules to meet business requirements.</li><li>Integrate AI technologies with Odoo for process automation, predictive analytics, and improved decision-making.</li><li>Partner with DevOps and IT teams for the deployment and maintenance of Odoo systems.</li><li>Troubleshoot and resolve issues and bugs related to Odoo.</li><li>Document technical designs, processes, and changes in code.</li><li>Provide continuous support for system improvements, including AI-driven features.</li><li>Contribute to system analysis and design, utilizing AI insights.</li><li>Stay informed about the latest advancements in AI, machine learning, and ERP systems.</li></ul><p>&nbsp;</p><h2><strong>Who are we looking for?</strong></h2><ul><li>Bachelor’s degree in Computer Science, Information Technology, or a related field.</li><li>At least 5 years of experience in Python or Odoo development and implementation.</li><li>Proven expertise in AI technologies such as machine learning, natural language processing, or predictive analytics.</li><li>Strong proficiency in Python and the Odoo framework.</li><li>Familiarity with PostgreSQL, XML, JavaScript, and other Odoo technologies.</li><li>Solid experience in the full Software Development Life Cycle (SDLC).</li><li>Knowledge of AI tools and frameworks like TensorFlow, PyTorch, or OpenAI.</li><li>Exceptional problem-solving abilities and analytical thinking.</li><li>Must be available for full-time, onsite work in Ortigas, Pasig City.</li><li>Strong communication skills for effective collaboration with cross-functional teams and clients.</li><li>A collaborative mindset and a passion for teamwork.</li><li>Experience with Agile methodologies is a plus.</li></ul><p>&nbsp;</p><h2><strong>Company Perks</strong></h2><ul><li>Above-industry salary package and incentives</li><li>Comprehensive HMO benefits and life insurance from day 1</li><li>Free learning and development courses for your personal and career growth</li><li>Dynamic company events</li><li>Opportunities for promotion</li><li>Free meals and snacks</li></ul>"
23,Software Engineer,https://ph.jobstreet.com/job/83142234?type=standard&ref=search-standalone&origin=cardTitle#sol=7fd3f6878591912b0ec2977fdd147d3cd60dcd9b,N-PAX Group,5d ago,"Bonifacio Global City, Taguig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Job description:<br>* Collaborate with a team of developers to implement new features, troubleshot and fix issues of existing system(s).<br>* Develop and maintain cloud based (e.g. Azure, AWS, GCP), on-premise or hybrid systems.<br>* Develop and maintain systems for both back-end and front-end areas of the system.</p><p>&nbsp;</p><p>Requirements:<br>* Knowledge in back-end development using Python &amp; C#.&nbsp;<br>* Knowledgeable in FastAPI, pydantic, and other python libraries.<br>* Knowledgeable in database management using MySQL, SQL Alchemy, or any RDBMS.<br>* Knowledge in front-end development in any of this framework or libraries: ReactJS, NextJS, Blazor, Razor Pages, VueJS, Jotai.<br>* Knowledge in any of cloud services (Azure, AWS, GCP).</p>"
24,R0005686: Fullstack Development Engineer,https://ph.jobstreet.com/job/82482187?type=standard&ref=search-standalone&origin=cardTitle#sol=a3444f4721fd7247bf1eafd585959c3693d79f35,TREND MICRO INCORPORATED-PHILIPPINE BRANCH,30d+ ago,"Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Overview</strong></p><p>&nbsp;</p><p>The role of a Fullstack Developer is to design, develop, and maintain well-structured and efficient codes for both front-end and back-end components of web applications.</p><p>&nbsp;</p><p><strong>What you’ll do</strong></p><ul><li>Develop well-structured, efficient, and maintainable code for both front-end and back-end components.</li><li>Implement and maintain database architecture and design, ensuring optimal performance.</li><li>Develop security backend service on the public cloud. (AWS, Azure ) by using the best practices of current cloud computing solution</li><li>Participate in the development and maintenance of highly scalable and stable Web service</li><li>Assure code quality to ensure service viability</li></ul><p>&nbsp;</p><p><strong>What you need</strong></p><ul><li>At least (3) years of relevant work experience.</li><li>Advanced level programming, architecture design, and troubleshooting skills of a Web application in Python, Java or GoLang on Linux platform</li><li>Knowledge of multiple front-end languages and libraries (e.g. , JavaScript, ES6+, React, Typescript)</li><li>Build the front-end of applications through appealing visual design</li><li>Write effective Restful APIs</li><li>Professional knowledge of container and cluster management tools (Kubernetes, Docker)</li><li>Experience with cloud development (AWS, Azure)</li><li>Strong problem-solving skill and customer-centric mindset</li><li>Willing to be trained and be temporarily assigned overseas</li></ul><p>&nbsp;</p><p><strong>What will help</strong></p><ul><li>Experience with microservice architecture is a plus.</li><li>Familiar with a relational database or NoSQL database. Ex. Redis, Hadoop, Cassandra, ElasticSearch or MySQL</li><li>Good communication skill and proactive mindset on global team collaboration</li></ul><p>&nbsp;</p><p>&nbsp;</p>"
25,Data Analyst - Python,https://ph.jobstreet.com/job/82535741?type=standard&ref=search-standalone&origin=cardTitle#sol=0ecbc0caea97b8eb0641c57aec4f245eccb6087c,Aeon Credit Service Systems (Philippines) Inc.,28d ago,"Mandaluyong City, Metro Manila","Mathematics, Statistics &amp; Information Sciences (Science &amp; Technology)",Full time,"<p><strong>Job Brief:</strong></p><p>We are looking for a Data Analyst who can employ data analysis, machine learning, and programming expertise to enhance the performance of AEON and its affiliates. Your role will be instrumental in constructing data products to uncover valuable business insights.</p><p>Your role will involve collaborating with cross-functional teams, developing predictive models, and presenting actionable recommendations. Strong critical thinking and problem-solving skills are imperative for interpreting large and complex data sets. Your primary goal will be to assist AEON affiliates in making well-informed decisions by scrutinizing trends and patterns.</p><p>&nbsp;</p><p><strong>Job Responsibilities:</strong></p><ul><li>The Data Analyst is responsible for providing strategic, analytical, and technical support in all business intelligence activities for AEON.</li><li>The Data Analyst will work closely with cross-functional teams and stakeholders to identify business opportunities and provide data-driven solutions.</li><li>Create proposals and conduct end-to-end project management including scoping, building, testing, implementation, maintenance, and tracking and optimization.</li><li>Identify relevant data sources and mine necessary information for business needs.</li><li>Extract, transform,&nbsp;and analyze data from various sources to generate actionable insights.</li><li>Prepare data analysis and reports to monitor performance and identify quality controls necessary for improvement and development of AEON's products.</li><li>Prepare presentations and communicate complex findings and insights to both technical and non-technical stakeholders&nbsp;in a clear manner.</li><li>Develop and implement algorithms and models&nbsp;in R, Python, or other tools for predictive and prescriptive analytics.</li><li>Collaborate with software engineers to deploy models into production using API and monitor their performance.</li><li>Conduct ad-hoc analyses to answer specific business questions.</li></ul><p>&nbsp;</p><p><strong>Qualifications:</strong></p><ul><li>Bachelor’s degree in Mathematics, Statistics, Computer Science, Information Technology, or an equivalent related field.</li><li>Minimum of 2-5 years working in the data science field with proven experience in model development and/or deployment.</li><li>Excellent programming skills in R or Python (Proficiency in Python; knowledge in Scikit-learn, pandas, seaborn, and similar tools is preferred).</li><li>Excellent SQL skills (Familiarity with PostgreSQL, Oracle is preferred).</li><li>Experience in Flask, FastAPI, and similar technologies.</li><li>Experience in data visualization using Tableau is a plus.</li><li>Experience in AWS (Sagemaker &amp; S3) is a plus.</li><li>Excellent presentation skills, both in oral and written communication.</li><li>High attention to detail and strong documentation skills.</li></ul>"
26,Big Data Engineer,https://ph.jobstreet.com/job/82683949?type=standard&ref=search-standalone&origin=cardTitle#sol=3f703de256548a37c9de1222d55942d57f27331a,FIRSTMAC OPERATIONS CENTER PTY LTD-PHILIPPINE BRANCH,22d ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong>POSITION PURPOSE: </strong>The big data team is responsible for developing, monitoring and maintaining the data warehouse and the integration of business development tools to enable a more strategic, tactical and operational business. Big data technologies include AWS hosted databases and components such as Postgres and Redshift DB’s, AWS Data Pipelines, Lambda functions and Python code to deliver scalable solutions to the business.</p><p>&nbsp;</p><p><strong>KEY RESPONSIBILITIES:</strong></p><ul><li>Designing and implementing the architecture of ETL using PySpark and SQL language in AWS Glue.</li><li>Designing and developing transactional and analytical data structures.</li><li>Aligning the Data technical capabilities to business objectives.</li><li>Developing reporting solutions to support Business Intelligence, including resolving problems related to data analysis and reporting services.</li><li>Establishing and maintaining policies, operational procedures, and associated documentation for user interaction with the database environment.</li><li>Following Firstmac standards and best practice for the deployment of AWS components and code using source code controls such as BitBucket, and utilizing DevOps tools (e.g., Terraform), apps, and CLI as appropriate.</li><li>Recommending improvements to existing approaches and practices within Data Governance forums and other appropriate meetings.</li></ul><p>&nbsp;</p><p><strong>TECHNICAL SKILLS:</strong></p><ul><li>Python 3+ including Virtual environments, PIP, Pypy, Package development, Boto3, sqlalchemy, Pytest</li><li>ETL / ELT experience with SQL &amp; Python within a big data environment.</li><li>Experience with SQL and NoSQL databases</li><li>Excellent coding skills, source control management (ie git) across programming languages with a strong focus on unit and integration testing</li><li>SQL (ANSI, TSQL, PL/pgSQL)</li><li>Experience in deploying AWS components remotely using AWS CLI Ability to perform database modelling and design, develop, debug, troubleshoot database objects, stored procedures and functions</li><li>Knowledgeable on LINUX with the ability to program shell scripts</li><li>Experience in developing and maintaining software solutions within the AWS ecosystem (S3, Redshift, DynamoDB).</li></ul><p>&nbsp;</p><p><strong>JOB QUALIFICATIONS:</strong></p><ul><li>With at least 3-5 years of work experience and familiarity with the entire software development life cycle and facilitating agile practices and methodology</li><li>Graduate of Bachelor's Degree in Computer Science, Computer Engineering, Information Technology or related fields</li></ul><p>&nbsp;</p><p><strong>KEY COMPETENCIES:</strong></p><ul><li>&nbsp;Reporting and Analysis: Understanding of constructing, designing, and reporting using Power BI and a dimensional data warehouse.</li><li>Communication: Proficient in communicating insights from Reports and Analysis to the business.</li><li>Numeric and Data Analytics Skills: Prior experience implementing and utilizing analytics with BI tools such as Power BI, Python, and MongoDB data.</li><li>Database Skills: Experience in working with databases and analysing insights preferably with Athena, Redshift, MongoDB.</li></ul><p>&nbsp;</p><p><strong>IMPORTANT NOTE:</strong></p><ul><li>100mbps minimum internet speed.</li><li>An ideal work space set-up for optimized work productivity is a given.</li><li>Company asset (laptop) will provided upon hiring.</li></ul><p>&nbsp;</p><p><strong>Interested parties may apply direct to Jobstreet. Interviews to be done online remotely by video call with Human Resources.</strong></p>"
27,Data Engineer,https://ph.jobstreet.com/job/83097417?type=standard&ref=search-standalone&origin=cardTitle#sol=82aefe30f7a40962df2f251e0875fadc7f8e58a4,EY GLOBAL DELIVERY SERVICES (GDS) PHILIPPINES,6d ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong>The opportunity</strong></p><p>We’re looking for a Senior with expertise as a Data Engineer to join the EY GDS Data and Analytics Team. This&nbsp;is a fantastic opportunity to be part of a leading firm whilst being instrumental in the growth.<br>&nbsp;</p><p><strong>To qualify for the role, you must have</strong></p><p>• At least 3 years of experience in developing data ingestion, data processing, and analytical pipelines&nbsp;<br>for big data, relational databases, NoSQL, and data warehouse solutions&nbsp;<br>• Extensive hands-on experience implementing data migration and data processing<br>• Hands on experience in Big&nbsp;Data or Cloud Data - Spark, Snowflake, Kafka, Hive, Azure Data Factory, Databricks, AWS, GCP, Lambda<br>• Hands on experience in programming like Python, Scala, and Hadoop – nice to have&nbsp;<br>• Well versed in DevSecOps and CI/CD deployments – nice to have&nbsp;<br>• Must have hands on experience in SQL and procedural SQL languages -&nbsp;<br>• Experience working with NoSQL in at least one of the data stores - HBase, Cassandra, MongoDB –&nbsp;nice to have&nbsp;<br>• Strong analytical skills and enjoys solving complex technical problems&nbsp;<br>• Proficiency in Software Development Best Practices&nbsp;<br>• Strong analytical skills and enjoys solving complex technical problems&nbsp;<br>• Excellent debugging and optimization skills&nbsp;<br>• Experience in Enterprise grade solution implementations &amp; in converting business&nbsp;problems/challenges to technical solutions considering security, performance, scalability, etc.</p><p><br><strong>What we look for</strong></p><p>• A Team of people with commercial acumen, technical experience and enthusiasm to learn new things&nbsp;in this fast-moving environment with consulting skills.&nbsp;<br>• An opportunity to be a part of market-leading, multi-disciplinary team of 1400 + professionals, in the&nbsp;only integrated global transaction business worldwide.&nbsp;<br>• Opportunities to work with EY Consulting practices globally with leading businesses across a range of&nbsp;industries.</p>"
28,Full Stack Software Engineer - 100% Remote (Typescript | Next.js | NestJS),https://ph.jobstreet.com/job/82996171?type=standard&ref=search-standalone&origin=cardTitle#sol=123f21d6a094a52d1358000f0fcd0d2d1e56bc42,Acquire BPO,9d ago,"Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Acquire BPO is an award-winning business process outsource provider, to some of the world’s largest brands operating contact centers and back-office services from offshore, nearshore, and onshore locations to clients globally and serviced from Australia, Dominican Republic, Philippines and the United States. Known for our commitment to safety, flexibility, and innovation, we strive to be the partner of choice for businesses looking to leverage the best global BPO and AI resources. Our employee value proposition,&nbsp;<i><strong>Come for a career, stay for the fun</strong></i>, underscores our commitment to a vibrant, inclusive, and engaging work environment.</p><h2>&nbsp;</h2><h2><strong>Why Join the A-Team?</strong></h2><p>Come for a career, stay for the fun!</p><ul><li><strong>Growth! </strong>Grow with us and utilise our learning and development opportunities and annual training budget.</li><li><strong>Health Care:</strong> Enjoy a healthcare allowance for your well-being.</li><li><strong>Flexi-Time: </strong>Take advantage of flexible working hours to improve work-life balance.</li><li><strong>Brand new laptop!</strong></li><li><strong>Competitive monthly salary.</strong></li><li><strong>Vibes: </strong>Join a fun, collaborative, growing team …and more!</li></ul><h2>&nbsp;</h2><h2><strong>A Glimpse into Your New Role</strong></h2><p><i><strong>Your tasks for the day include, but are not limited to, the following:</strong></i><strong>&nbsp;</strong></p><ul><li>This is a fully remote role and you’ll be joining a growing team in the Philippines and working with a supportive engineering team based in New Zealand.</li><li>In our technology stack we believe in using the best tool for the job, along with stable, smooth and regular releases where we build the best experiences for our customers.</li><li>Work with modern technologies - our tech stack is built on GCP, using NextJS, React and Typescript on the frontend with NestJS and Typescript on the backend.</li><li>Work in an agile delivery team, collaborating with developers, testers and product owners.</li><li>Participate in knowledge sharing sessions and demos with the engineering team and wider business.</li><li>Work in a continual learning environment that fosters and encourages innovation, creativity and collaboration.</li><li>Open communication, strong spoken and written english to communicate your ideas and ask questions.</li></ul><h2>&nbsp;</h2><h2><strong>What You’ll Bring</strong></h2><p>Consistent to our goal as an organization, at Acquire BPO, we are looking for individuals who are passionate in winning; those who enjoy achieving goals with the determination to go beyond hurdles. As a&nbsp;<strong>Full Stack Software Engineer</strong>, you will be able to:</p><ul><li><strong>Think strategically:</strong>&nbsp;See the big picture, plan ahead, and put thought into action</li><li><strong>Be adaptable:</strong>&nbsp;Demonstrate a willingness to be flexible, versatile and tolerant in a changing work environment while maintaining effectiveness and efficiency</li><li><strong>Foster Teamwork:</strong>&nbsp;Work cooperatively with others to set goals, resolve problems, and make decisions that enhance company effectiveness</li><li><strong>Problem Solve:&nbsp;</strong>Assess problem situations to identify causes. Gather and process relevant information, generate possible solutions, and make recommendations to resolve the problem.</li><li><strong>Build Relationships:</strong>&nbsp;Establish and maintain positive working relationships with others, both internally and externally, to achieve the goals of the company.</li><li><strong>Learn:</strong>&nbsp;Growth is important to us and sometimes that means making mistakes and asking for help when needed</li></ul><p>With a diverse global team working together, we proudly embrace and live by these shared values:&nbsp;</p><ul><li><strong>Collaboration:</strong>&nbsp;Brilliant jerks can be brilliant elsewhere.&nbsp;</li><li><strong>Impact:</strong>&nbsp;Do, get it done, create impact.&nbsp;</li><li><strong>Passion:&nbsp;</strong>Be positive, bring passion and energy.&nbsp;</li><li><strong>Transparency:</strong>&nbsp;A transparent team can help each other.&nbsp;</li></ul><p>&nbsp;</p><p>What are you waiting for?&nbsp;</p><p>Join the A-Team and experience the A-Life!&nbsp;</p>"
29,Data Engineer I Hybrid,https://ph.jobstreet.com/job/83184714?type=standard&ref=search-standalone&origin=cardTitle#sol=ccf5f0e6e4408ae527e872f99ac0e21e915bd2f3,Genpact Services LLC,2d ago,"Makati City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose – the relentless pursuit of a world that works better for people – we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.</p><p>We are seeking a dynamic and results-oriented individual to join our team as Data Engineer. In this role, you will focus on designing, implementing, and supporting data pipelines using various in-house developed and vendor platforms. In collaboration with business analysts, data producers, and consumers, you will deliver impactful data solutions and streamline business processes.</p><p><strong>Responsibilities:</strong></p><ul><li>Design, implement, and support data pipelines.</li><li>Collaborate with business analysts, data producers, and consumers to deliver data solutions.</li><li>Analyze and interpret data to identify patterns and trends.</li><li>Develop, debug, and test code for data solutions.</li><li>Work across time zones as part of a globally distributed team to ensure seamless operations.</li></ul><p><strong>Qualifications:</strong></p><ul><li>Experience with database platforms and SQL.</li><li>Knowledge of designing, building, and maintaining data pipelines.</li><li>Experience in analyzing and interpreting data to identify patterns and trends.</li><li>Ability to develop, debug, and test code.</li><li>Effective communication skills for both business and technical colleagues.</li><li>Good understanding of data modeling, data structures, and design patterns.</li><li>Experience with Dataiku preferably or any data engineering tool&nbsp;</li><li>Proficiency in Java and/or Python.</li><li>Familiarity with a data modeling tool&nbsp;</li><li>AWS experience and/or certification nice to have</li></ul><p><strong>Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws.&nbsp;</strong>Genpact is committed to creating a dynamic work environment that values diversity and inclusion, respect and integrity, customer focus, and innovation. Get to know us at&nbsp;genpact.com&nbsp;and on&nbsp;LinkedIn,&nbsp;X,&nbsp;YouTube, and&nbsp;Facebook.</p><p>&nbsp;</p>"
