,title,link,company,posted,location,job_func,emp_type,job_desc
20,Software Engineer II | C# &amp; Javascript | Premium WFH | Flexi Shift | Day 1 HMO,https://ph.jobstreet.com/job/83097505?type=standard&ref=search-standalone&origin=cardTitle#sol=db5e405cf95f51a17efda6f8b1ede75c47c13b4d,Emapta,8d ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Transform Real Estate with Scalable Code and Seamless Solutions</strong></p><p>Real estate is evolving, and technology is leading the way. Work with a pioneering team that’s reshaping property transactions with next-generation digital solutions. Gain global exposure, collaborate with top minds in the industry, and contribute to platforms used by millions—without ever leaving your home. It’s time to build your legacy in tech.</p><p><strong>Job Description</strong></p><p>As a <strong>Software Engineer II</strong> <strong>(C# and Javascript)</strong>, you will play a key role in an autonomous, cross-functional team, contributing to a platform that powers millions. In a startup-driven culture, you’ll develop high-quality applications, design and implement scalable, testable code, and strive for technical excellence to deliver world-class features to an established global customer base.</p><p><strong>Job Overview</strong></p><p>Employment Type: Full-time</p><p>Shift: Flexible Shift, Weekends Off</p><p>Work Setup: Permanent Work From Home</p><p><strong>Exciting Perks Await!</strong></p><ul><li><p>Day 1 HMO coverage with free dependent</p></li><li><p>Competitive Salary Package</p></li><li><p>Permanent WFH arrangement</p></li><li><p>Flexible work schedule</p></li><li><p>Fixed weekends off</p></li><li><p>Unlimited upskilling through Emapta Academy courses (Want to know more? Visit&nbsp;<strong>https://bit.ly/EmaptaTrainingCalendar</strong>)</p></li><li><p>Free 24/7 access to our office gyms (Ortigas and Makati) with a free physical fitness trainer!</p></li><li><p>Exclusive Emapta Lifestyle perks (hotel and restaurant discounts, and more!)</p></li><li><p>Unlimited opportunities for employee referral incentives across the organization</p></li><li><p>Standard government and Emapta benefits</p></li><li><p>Total of 20 annual leaves to be used on your own discretion (including 5 credits convertible to cash)</p></li><li><p>Fun engagement activities for employees</p></li><li><p>Mentorship and exposure to global leaders and teams</p></li><li><p>Career growth opportunities</p></li><li><p>Diverse and supportive work environment</p></li></ul><p><strong>The Qualifications We Seek</strong></p><ul><li><p><strong>2–4 years of experience</strong> in <strong>software development</strong>.</p></li><li><p>Bachelor’s degree in Computer Science or a related field (or equivalent practical experience).</p></li><li><p>Proficient in <strong>C#</strong>, <strong>JavaScript</strong>, and working with <strong>relational databases (SQL)</strong>.</p></li><li><p>Familiarity with Agile development methodologies.</p></li><li><p>Strong skills in testing, debugging, and problem-solving under pressure.</p></li><li><p>Willing to work within Australian business hours and observe AU holidays.</p></li><li><p>Experience with tools and platforms such as Windows, Jira, React, and AWS is a strong advantage.</p></li></ul><p><strong>Your Daily Tasks</strong></p><ul><li><p>Engage in continuous learning and apply world-class engineering practices.</p></li><li><p>Develop expertise in one or more areas of development (Web, API, JavaScript, etc.).</p></li><li><p>Participate in Agile/Scrum ceremonies.</p></li><li><p>Deliver feature work while implementing Test-Driven Development (TDD) and quality practices.</p></li><li><p>Take ownership of small to medium features from technical design to completion.</p></li><li><p>Be accountable for the success of software in production, including on-call responsibilities as needed.</p></li><li><p>Perform other ad hoc activities as assigned by the Immediate Manager or Authorized Representative.</p></li></ul><p><strong>About the Client: Powering Australia’s Property Journey</strong></p><p>Navigating the real estate market is complex, but our client makes it seamless with cutting-edge technology and data-driven solutions. As Australia’s leading<strong>&nbsp;property platform</strong>, they transform how buyers, sellers, and renters connect, offering a smarter, stress-free experience. With innovation at their core, they bridge the gap between people and properties—revolutionizing the real estate industry, one digital breakthrough at a time.</p><p><strong>Welcome to Emapta Philippines!</strong></p><p>Join a team that values camaraderie, excellence, and growth. Recognized as one of the&nbsp;<strong>Top 20 Dream Companies of Filipinos in 2024</strong>, Emapta stands proudly alongside industry giants, offering stability and exciting career opportunities. Your career flourishes here with competitive compensation, global clients, and a collaborative, innovative work culture. Work with industry leaders across the world, supported by a stable foundation and like-minded professionals passionate about making an impact. We empower your success with personal and professional development opportunities in an inclusive environment. Apply now and be part of the&nbsp;<strong>#EmaptaEra</strong>!</p>"
21,Full Stack Developer,https://ph.jobstreet.com/job/83292643?type=standard&ref=search-standalone&origin=cardTitle#sol=ad69934b6dfb33f17656807d337a45ebc162fff8,Monstarlab Philippines,5h ago,Central Visayas,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>1. For Senior Developer </strong></p><p><strong>About the job</strong></p><ul><li><p>Responsible for the full software development life cycle, including defining technical requirements, writing and optimizing code, debugging, and ensuring high-performance, scalable applications.</p></li><li><p>Collaborates with cross-functional teams and DevOps, mentors junior engineers, conducts code reviews, supports clients, and stays updated with the latest industry trends and best practices.</p></li></ul><p><strong>Desired Skills and Experience</strong></p><ul><li><p>Has at least 5+ years of experience in software development.</p></li><li><p>Skilled in several programming languages like Java, PHP, C#, JavaScript, and Flutter.</p></li><li><p>&nbsp;Knows software design, architecture, and best coding practices.</p></li><li><p>&nbsp;Experienced in server tasks like setting up CI/CD pipelines, deployments, and server configs.</p></li><li><p>Familiar with tools like Docker, Jenkins, GitLab CI, a cloud platforms like AWS or Azure &amp; understands both SQL and NoSQL databases.</p></li><li><p>Great at solving problems and pays attention to details.</p></li><li><p>Can work well alone or with a team , communicates clearly and helps mentor others.</p></li></ul><p></p><p><strong>2. For Junior Developer</strong></p><p><strong>About the job</strong></p><ul><li><p>Assist in developing, maintaining, and debugging software applications. Write clean code, follow standards, design new features with the team, and participate in code reviews. Test software for quality and submit regular status reports.</p></li></ul><p><strong>Desired Skills and Experience</strong></p><ul><li><p>2+ years of software development experience.</p></li><li><p>Basic knowledge of programming languages (e.g., Java, PHP, C#, JavaScript, Flutter).</p></li><li><p>Familiar with web technologies (HTML, CSS, JavaScript).</p></li><li><p>Strong problem-solving skills and attention to detail.</p></li><li><p>Team player with a willingness to learn new technologies.</p></li></ul><p><br></p>"
22,Software Engineer,https://ph.jobstreet.com/job/83142234?type=standard&ref=search-standalone&origin=cardTitle#sol=112ed2a93df425951d54eafb5f259326b03e95b1,N-PAX Group,7d ago,"Bonifacio Global City, Taguig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Job description:<br>* Collaborate with a team of developers to implement new features, troubleshot and fix issues of existing system(s).<br>* Develop and maintain cloud based (e.g. Azure, AWS, GCP), on-premise or hybrid systems.<br>* Develop and maintain systems for both back-end and front-end areas of the system.</p><p>&nbsp;</p><p>Requirements:<br>* Knowledge in back-end development using Python &amp; C#.&nbsp;<br>* Knowledgeable in FastAPI, pydantic, and other python libraries.<br>* Knowledgeable in database management using MySQL, SQL Alchemy, or any RDBMS.<br>* Knowledge in front-end development in any of this framework or libraries: ReactJS, NextJS, Blazor, Razor Pages, VueJS, Jotai.<br>* Knowledge in any of cloud services (Azure, AWS, GCP).</p>"
23,Software Engineer,https://ph.jobstreet.com/job/82382981?type=standard&ref=search-standalone&origin=cardTitle#sol=1516af38b049c52da946d2151e3ed7f4ef8c3c19,"Manpower Outsourcing Services, Inc.",8d ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong>About the role</strong><br><br>Manpower Outsourcing Services, Inc.' is seeking a talented Software Engineer to join our dynamic team. This is a position based in NCR, where you will play a crucial role in developing cutting-edge software solutions that drive our business forward.</p><p><strong>What you'll be doing</strong></p><ul><li>Act as the technical implementation engineer (TE) in the project and be responsible for technical implementation and technical issue handling of the delivery project.</li><li>Participate in the integration planning and design of project delivery, output integration delivery solutions, including deployment, configuration, test, data migration, training, cutover, and acceptance solutions, and be responsible for the solution deliverability.</li><li>Manage technical risks and issues in project delivery, obtain customer recognition, effectively implement the solution, and identify and mitigate technical risks and issues in advance.&nbsp;</li><li>Participates in requirements gathering, IT &amp; software solution analysis, design, development, implementation and validation of new IT &amp; software systems.</li><li>Involves in customizations, modifications and redevelopments of application to ensure essential local business operations and supports</li><li>Involves in maintenance and performance enhancement of existing IT &amp; software tools systems, correcting system bug and redeploy the program if it is needed.</li><li>Providing IT &amp; software support for all company internal users to ensure the sustainability of IT &amp; software systems.</li></ul><p><strong>What we're looking for</strong></p><ul><li>Degree in Computer Science, Software Engineering, or other related field</li><li>Minimum 2 years of experience in software development, with a strong understanding of software engineering principles and best practices</li><li>Proficiency in one or more programming languages</li><li>Familiarity with software development frameworks, databases, and cloud technologies</li><li>Excellent problem-solving, analytical, and critical thinking skills</li><li>Strong communication and collaboration abilities to work effectively in a team environment</li><li>Passion for staying up-to-date with the latest industry trends and technologies</li></ul><p><strong>What we offer</strong><br><br>At Manpower Outsourcing Services, Inc.', we value our employees and strive to provide a nurturing and rewarding work environment. As a Software Engineer, you can expect:</p><ul><li>Competitive salary and benefits package</li><li>Opportunities for professional development and career growth</li><li>Collaborative and supportive team culture</li><li>Flexible work arrangements to maintain a healthy work-life balance</li><li>Access to the latest technologies and tools to enhance your skills</li></ul><p><strong>About us</strong><br><br>Manpower Outsourcing Services, Inc.' is a leading provider of information and communication technology solutions. With a strong track record of delivering innovative and reliable software products, we are committed to empowering our clients and driving digital transformation. Join our team and be a part of our exciting journey as we continue to push the boundaries of what's possible in the ICT industry.</p><p>Apply now to become our next Software Engineer!</p>"
24,Sales Engineer (Software Development),https://ph.jobstreet.com/job/83232389?type=standard&ref=search-standalone&origin=cardTitle#sol=d1cae53b742cd277ddb36f190dcbafdd9e5d21b5,HiPE Japan Inc,2d ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p>This is a full-time, on-site position for a Sales Engineer. In this role, you will not only be responsible for development tasks, but also take a front-line position in client engagements—handling everything from technical proposals and project acquisition to leading the entire development process.</p><p>Specifically, you will participate in technical meetings with clients, propose optimal solutions, and help secure new projects. Once a project is underway, you will take the lead in collaborating closely with the development team through all phases—requirements definition, design, implementation, testing, and final delivery.</p><p>This position plays a key role in building trust with clients and ensuring project success, while fully utilizing your full-stack development skills.</p><p>    • &nbsp; &nbsp;At least more than 1 year experience<br>&nbsp; &nbsp; • &nbsp; &nbsp;Experience in Back-End Web Development<br>&nbsp; &nbsp; • &nbsp; &nbsp;Strong programming and software development skills, including OOP principles and design patterns<br>&nbsp; &nbsp; • &nbsp; &nbsp;Accurately listen to and understand customers’ issues<br>&nbsp; &nbsp; • &nbsp; &nbsp;Communicate actively with clients from Western countries and secure projects<br>&nbsp; &nbsp; • &nbsp; &nbsp;Excellent problem-solving and analytical skills<br>&nbsp; &nbsp; • &nbsp; &nbsp;Ability to work independently and as part of a team<br>&nbsp; &nbsp; • &nbsp; &nbsp;Bachelor’s or Master’s degree in Computer Science or related field<br>&nbsp; &nbsp; • &nbsp; &nbsp;Experience in Agile software development methodologies is a plus<br>&nbsp; &nbsp; • &nbsp; &nbsp;Experience with cloud-based services such as AWS or Azure is a plus</p><p></p><p><strong>Why join our team? And What’s in it for you?</strong></p><ol><li><p>Here in our team, you will not just focus on using one programming language or project, BUT you will also be able to advance your career through learning new technologies.</p></li><li><p>You will get to experience a regular working schedule of Mondays to Fridays where the sun is still hovering over the city, to rest and spend quality time during weekends, and enjoy home during Philippine holidays.</p></li><li><p>Plus you will enjoy a bunch of benefits:</p></li></ol><p>    • &nbsp; &nbsp;Day Shift | Fixed weekends off<br>&nbsp; &nbsp; • &nbsp; &nbsp;Government Mandated Benefits (SSS, Philhealth &amp; Pag-ibig)<br>&nbsp; &nbsp; • &nbsp; &nbsp;HMO + Dental coverage<br>&nbsp; &nbsp; • &nbsp; Paid Time Off (PTO)<br>&nbsp; &nbsp; • &nbsp; &nbsp;Best employee allowance (every month)<br>&nbsp; &nbsp; • &nbsp; &nbsp;Casual Dress Code<br>&nbsp; &nbsp; • &nbsp; &nbsp;10 days paid leave upon regularization with additional company holidays.<br>&nbsp; &nbsp; • &nbsp; &nbsp;Creative and Collaborative Work Environment<br>&nbsp;</p><p>Our company is committed to optimizing the software development process through AI-driven approaches. We aim to rapidly build front-end interfaces while applying agile development methodologies to the still-evolving, less AI-automated back-end domain. This allows us to deliver high-quality software within tight deadlines.</p><p>At the same time, by actively engaging in client negotiations, members have the opportunity to develop comprehensive business skills. We believe this role offers a chance to enhance your career, improve your skill set, and grow into a truly full-stack engineer. We would be delighted to have you join us on this journey.</p>"
25,"Experienced .NET Developer, Software Engineer",https://ph.jobstreet.com/job/83206134?type=standard&ref=search-standalone&origin=cardTitle#sol=fe5c9407b472a030e2b2669d9f0bd8a07274a608,"Axesscom Philippines, Inc.",3d ago,"Clark Freeport Zone, Pampanga",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>We are looking for full-time .NET Developer working in Berthaphil III in Clark Freeport Zone, Angeles City. We are a well-known German company, operating our business hitherto in Frankfurt and Stuttgart since 1999 with experience from hundreds of Software projects. Likewise, we are serving our European and International clients with web based web applications and professional services.</p><p>If you have the needed skills listed below, and you are a .NET Developer and willing to learn, then we can offer you a good and well paid job in a spacious and comfortable office in Clark, Berthaphil III. You will work under friendly and fair&nbsp;management and grow with us in the next months.</p><p>For a project with one of the biggest Law firms worldwide, we build a team of at least 4 experienced .NET developer.</p><p><strong>Technical skills:&nbsp;</strong></p><ul><li>Degree in Computer Science, Information Technology or comparable education</li><li>Experience in ASP.NET, MVC, Entity Framework Core, GRPC/WCF WPF/WinUI.</li><li>at least 3 years Microsoft Development with at least 2 full implementations using C#</li><li>Experience with Microsoft SQL Server, SQL Query Language and connection</li><li>Experience with Team Foundation Server for Project Collaboration and Version Control</li><li>Basic understanding of HTML 5, JavaScript, CSS and Mobile App Development</li><li>Knowledgeable in the full development life cycle using Agile or other development framework.</li><li>Experience in Mobile App and/or SharePoint Development is a plus</li><li>Experience in Azure environment, Containers/Kubernetes Service is a plus.</li><li>Experience in n-tier architecture with SQL backend or service oriented architecture is a plus</li><li>An understanding of system development methodology and object oriented design.</li><li>Developing RESTful Web Services is a plus</li><li>Mobile App Development for iOS and Android is a plus</li></ul><p>&nbsp;</p><p><strong>Personal/Social skills:&nbsp;</strong></p><ul><li>Excellent troubleshooting skills</li><li>Work independently or as part of a team with limited supervision delivering working software.</li><li>Good communication and teamwork skills.</li><li>Strong communication skills in English language</li></ul><p>&nbsp;</p><p><strong>Environment and benefits:</strong></p><ul><li>Friendly work environment in spacious and comfortable office in Clark&nbsp;</li><li>40 hours per week, Monday to Thursday in Clark, Friday Work From Home</li><li>Top compensation&nbsp;<strong>based on experience</strong></li><li>Government mandated contributions (13th month pay, SSS, PhilHealth, Pag-Ibig)</li><li>Always free available Beverages, Lunch, Fruits and Snacks in the office</li><li>High Performance Developer Laptop (Mac, Windows or Linux) with Multi-Monitor Environment and huge Desk.</li><li>Medical Insurance for you and one depend family member</li><li>Performance bonuses and other allowances</li><li>Fixed Loyalty Bonus up to 10% of salary</li></ul><p>We appreciate inviting you to a job interview if you have at least the mandatory skills above.</p>"
26,ASSOCIATE SOFTWARE ENGINEER (Fixed Term 1.5 to 3 months),https://ph.jobstreet.com/job/82687924?type=standard&ref=search-standalone&origin=cardTitle#sol=68040e88df6563d8c2c607745672e8952ca9d52f,DENSO TEN Solutions Philippines Corporation,24d ago,"Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Contract/Temp,"<p><strong>Instructions for Interested Applicants</strong></p><p>All applications are processed online.</p><p>Position code: CID ASE</p><p>For faster processing, please answer our online application form https://forms.office.com/r/2EPKpvfB4s</p><p>&nbsp;</p><p>When you submit your application to us, please check your email within 2 weeks. You will receive an email from Canvas, an online exam system. Follow the instructions in the email so that you could take our online exams. The online exams will automatically close 3 days after you received the Canvas email.</p><p>&nbsp;</p><p><strong>Qualifications</strong></p><ul><li>Must possess at least a Bachelor's/College Degree in Computer Science, Computer Engineering, Information Technology or equivalent</li></ul><p>&nbsp;</p><p><strong>Job Duties and Responsibilities</strong></p><ul><li>Conduct requirements analysis of Android Audio and Carplay specifications</li><li>Execute and document Carplay and Android Audio pre-certification test</li><li>Conduct analysis of detected issues and create detailed report documentation</li><li>Reports the status of activities within its domain to its superior(s),</li><li>Ensure that Software products delivered to the customer are of highest quality via established Software Testing methodologies,</li><li>Adheres to the policies, procedures, and guidelines applicable to the project,</li><li>Implements agreed modifications to project outputs</li><li>Provide streamline process flow of project activities to ensure timeliness, efficiency and productivity.</li><li>Ensures that inputs and outputs are reviewed,</li><li>Performs other duties of a similar nature in projects or level or as assigned by superior from time to time.</li></ul><p>&nbsp;</p><p><strong>Requirements</strong></p><ul><li>Basic knowledge in C/C++ or any programming language is an advantage</li><li>Knowledge in basic operation of Car Audio is an advantage</li></ul>"
27,Senior Software Engineer,https://ph.jobstreet.com/job/81768256?type=standard&ref=search-standalone&origin=cardTitle#sol=1d3fc14fb127743c1489b2671d85724018bb32e2,"CHAMP Cargosystems Philippines, Inc.",8h ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Who we are</strong></p><p>CHAMP Cargosystems is building systems that power the business of cargo airlines all over the world providing solutions for the whole cargo management chain including reservation and booking management, revenue, handling &amp; customs declaration and balancing the load of the cargo inside the plane.</p><p>&nbsp;</p><p><strong>What we do</strong></p><p>We are currently in the process of building the next generation of cargo management applications using modern and widely use technologies and we are looking for motivated people to join our team of interdisciplinary developers.</p><p>&nbsp;</p><p><strong>What we currently use/do</strong></p><ul><li>We build backend services with Java, Spring Boot, Web Services and Oracle / SQL Server / Mongo DB</li><li>We integrate with existing core Java Cargo applications via REST APIs</li><li>We build frontends with Angular and Ionic framework for mobile apps</li><li>We deploy to Linux servers, Windows servers, and AWS with ansible/ANT</li><li>We do continuous integration with Gitlab/Bamboo</li><li>We use Scrum to organize ourselves</li></ul><p>&nbsp;</p><p><strong>What we expect from you</strong></p><ul><li>Achieve a thorough understanding of CHAMP products</li><li>Work closely with project managers/ product owners, team leads, business analysts, technical support, and other software engineers involved with the development of CHAMP integrated solution or other application systems.</li><li>Perform multiple roles such as system analyst/ designer, program coder, tester and technical support as may be required in meeting the application development schedule and the overall project plan.</li><li>Mentor software engineers and ensure compliance with software engineering standards.</li><li>Translate design specifications into program codes; enforce the Company’s software engineering methodology and standards.</li><li>Champion good code quality practices towards reliable, performant and maintainable solutions</li><li>Actively participate in regular business and technical discussions on project updates/ in resolving technical issues.</li><li>Perform and assist in the execution of unit tests and in the preparation of the project documentation.</li><li>Participate in the planning and execution of systems migration activities.</li><li>Provide off-site or on-site technical support on production systems.</li><li>Ensure that all programs and problems are correctly reflected in all status reports.</li></ul><p>&nbsp;</p><p>&nbsp;</p><p><strong>What we require from you</strong></p><ul><li>Bachelor’s Degree in Information Technology, Computer Science, Computer Engineering or Equivalent</li><li>Minimum of 5 years’ experience in Java development.</li><li>Must be competent in Java coding best practices and design patterns with proven SQL skills</li><li>Expertise using the following framework or technology is a plus: Spring Boot, JPA, REST API, XML, Swing, RMI, Hibernate, EJB, Angular, Ionic, IBM MQ, Kafka</li><li>Experienced in using the following tools: SVN, Tortoise, Eclipse, Maven or Ant or similar</li><li>With good SQL skills on databases (Oracle DBMS, MS SQL Server, MongoDB, PostgreSQL)</li><li>Experience in SCRUM and DevOps practices is a plus</li><li>Excellent analytical and problem-solving skills</li><li>Strong interpersonal skills</li><li>Good command of english language is a must</li></ul><p>&nbsp;</p><p>&nbsp;</p><p><strong>What you can expect from us</strong></p><ul><li>Working environment, learning tools and opportunities to grow your technical and professional career</li><li>The possibility to have an impact on the direction to take</li><li>Technical challenges to solve</li><li>The opportunity to work within an interesting industry</li><li>To work with people from many different countries</li><li>HMO coverage. Health &amp; wellness is one of our priorities, immediately available for you &amp; dependents so no waiting for employment regularization</li><li>Up to 15 days’ vacation leave + 15 days sick leave</li></ul><p>&nbsp;</p><p>CHAMP Cargosystems is an equal opportunity employer and prohibits discrimination and harassment of any kind. We are committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions are based on business needs, job requirements and individual qualifications, without regard to race, ethnic background, religion or belief, family or parental status, or any other status protected by the laws or regulations in the locations where we operate.</p><p>Please note that any personal data that you submit along with your application will be processed by CHAMP and may be processed by any of its global entities as necessary. These data will be treated in strict compliance with the applicable data protection legislation (i.e. the Law of 2 August 2002 on the protection of individuals with regard to the processing of personal data, as amended, and Regulation (EU) 2016/679 of the European Parliament and of the Council of 27 April 2016, - the GDPR -, which entered into force on 25 May 2018, as well as any other subsequent regulation).</p><p>Further details on what is considered personal data, how it is processed by CHAMP as well as your rights in this regard can be found&nbsp;<strong>here (https://tinyurl.com/37ssa78v)</strong>. Any questions relating to this should be addressed to&nbsp;</p><p>CHAMP’s Data Protection Officer:</p><p>Gertrud Huberty</p><p>2, rue Edmond Reuter</p><p>Zone d'Activités ""Weiergewan""</p><p>L-5326 Contern</p><p>Luxembourg</p><p>Email: <a data-contact-match=""true"" href=""mailto:dpo@champ.aero"">dpo@champ.aero</a> (Please do not use this email to send job application)</p>"
28,Full Stack Software Engineer - 100% Remote (Typescript | Next.js | NestJS),https://ph.jobstreet.com/job/82996171?type=standard&ref=search-standalone&origin=cardTitle#sol=745da610c8c66d15e16fe9ae4ce6c4d37e058ec6,Acquire BPO,11d ago,"Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Acquire BPO is an award-winning business process outsource provider, to some of the world’s largest brands operating contact centers and back-office services from offshore, nearshore, and onshore locations to clients globally and serviced from Australia, Dominican Republic, Philippines and the United States. Known for our commitment to safety, flexibility, and innovation, we strive to be the partner of choice for businesses looking to leverage the best global BPO and AI resources. Our employee value proposition,&nbsp;<i><strong>Come for a career, stay for the fun</strong></i>, underscores our commitment to a vibrant, inclusive, and engaging work environment.</p><h2>&nbsp;</h2><h2><strong>Why Join the A-Team?</strong></h2><p>Come for a career, stay for the fun!</p><ul><li><strong>Growth! </strong>Grow with us and utilise our learning and development opportunities and annual training budget.</li><li><strong>Health Care:</strong> Enjoy a healthcare allowance for your well-being.</li><li><strong>Flexi-Time: </strong>Take advantage of flexible working hours to improve work-life balance.</li><li><strong>Brand new laptop!</strong></li><li><strong>Competitive monthly salary.</strong></li><li><strong>Vibes: </strong>Join a fun, collaborative, growing team …and more!</li></ul><h2>&nbsp;</h2><h2><strong>A Glimpse into Your New Role</strong></h2><p><i><strong>Your tasks for the day include, but are not limited to, the following:</strong></i><strong>&nbsp;</strong></p><ul><li>This is a fully remote role and you’ll be joining a growing team in the Philippines and working with a supportive engineering team based in New Zealand.</li><li>In our technology stack we believe in using the best tool for the job, along with stable, smooth and regular releases where we build the best experiences for our customers.</li><li>Work with modern technologies - our tech stack is built on GCP, using NextJS, React and Typescript on the frontend with NestJS and Typescript on the backend.</li><li>Work in an agile delivery team, collaborating with developers, testers and product owners.</li><li>Participate in knowledge sharing sessions and demos with the engineering team and wider business.</li><li>Work in a continual learning environment that fosters and encourages innovation, creativity and collaboration.</li><li>Open communication, strong spoken and written english to communicate your ideas and ask questions.</li></ul><h2>&nbsp;</h2><h2><strong>What You’ll Bring</strong></h2><p>Consistent to our goal as an organization, at Acquire BPO, we are looking for individuals who are passionate in winning; those who enjoy achieving goals with the determination to go beyond hurdles. As a&nbsp;<strong>Full Stack Software Engineer</strong>, you will be able to:</p><ul><li><strong>Think strategically:</strong>&nbsp;See the big picture, plan ahead, and put thought into action</li><li><strong>Be adaptable:</strong>&nbsp;Demonstrate a willingness to be flexible, versatile and tolerant in a changing work environment while maintaining effectiveness and efficiency</li><li><strong>Foster Teamwork:</strong>&nbsp;Work cooperatively with others to set goals, resolve problems, and make decisions that enhance company effectiveness</li><li><strong>Problem Solve:&nbsp;</strong>Assess problem situations to identify causes. Gather and process relevant information, generate possible solutions, and make recommendations to resolve the problem.</li><li><strong>Build Relationships:</strong>&nbsp;Establish and maintain positive working relationships with others, both internally and externally, to achieve the goals of the company.</li><li><strong>Learn:</strong>&nbsp;Growth is important to us and sometimes that means making mistakes and asking for help when needed</li></ul><p>With a diverse global team working together, we proudly embrace and live by these shared values:&nbsp;</p><ul><li><strong>Collaboration:</strong>&nbsp;Brilliant jerks can be brilliant elsewhere.&nbsp;</li><li><strong>Impact:</strong>&nbsp;Do, get it done, create impact.&nbsp;</li><li><strong>Passion:&nbsp;</strong>Be positive, bring passion and energy.&nbsp;</li><li><strong>Transparency:</strong>&nbsp;A transparent team can help each other.&nbsp;</li></ul><p>&nbsp;</p><p>What are you waiting for?&nbsp;</p><p>Join the A-Team and experience the A-Life!&nbsp;</p>"
29,Embedded Software Engineer,https://ph.jobstreet.com/job/83266916?type=standard&ref=search-standalone&origin=cardTitle#sol=22851b9a0694f81f8e01d19fcfcddf252719500e,Emerson Electric (Asia) Limited -  ROHQ,1d ago,"Mandaluyong City, Metro Manila",Engineering - Software (Information &amp; Communication Technology),Full time,"<p>If you are a professional looking for an opportunity to work with the global Emerson Systems and Software organization, this is a stimulating opportunity for you! We are looking for an expert application security engineer to join our security team! Our products are developed using the SAFe Framework and run on a variety of platforms including Azure, Windows, Linux, Unix varieties, and mobile platforms on both standard and custom hardware.</p><p>&nbsp;</p><p><strong>In this role, your responsibilities will be:</strong></p><ul><li><p>Analyzing UML diagrams and DFDs/Threat Models for security flaws and detailing specific recommendations in software and system setup to address them</p></li><li><p>Mentoring developers on security topics and coding</p></li><li><p>Developing and delivering training to developers and management on security topics</p></li><li><p>Analyzing requirements and performing code review for security flaws</p></li><li><p>Establishing direction for security requirements in our custom hardware and software&nbsp;</p></li><li><p>Collaborating with other internal security groups across multiple divisions, at different levels, and in multiple international locations, as well as 3rd parties</p></li><li><p>Continuous improvement of security processes via observation and measurement of project performance, and making updates to improve accuracy, and reduce overhead, while maintaining compliance with IEC 62443 3-3 and 4-1 standards</p></li><li><p>Participating in audits for standards compliance</p></li></ul><p>&nbsp;&nbsp;</p><p><strong>Who You Are:</strong></p><p>You anticipate the impact of emerging technologies and make adjustments. You provide timely and helpful information to others across the organization. You provide direct and actionable feedback. You maintain relationships across a variety of functions and locations. You uncover the root causes to difficult problems.</p><p>&nbsp;&nbsp;</p><p><strong>For This Role, You Will Need:</strong></p><ul><li><p>BS/MS Degree in Computer Science, Computer Engineering, or a related engineering field with appropriate experience</p></li><li><p>Minimum of 4 years of relevant experience</p></li><li><p>Hands-on, professional coding experience, C/C++ or C# preferred</p></li><li><p>Understanding of SDL/secure software development lifecycle practices</p></li><li><p>Practical experience in software and security design principles</p></li><li><p>Experience performing application-level threat modeling and code review</p></li><li><p>Excellent interpersonal skills, written and verbal communication skills</p></li><li><p>Ability to communicate technical information to a wide range of audiences</p></li><li><p>Knowledge of malware trends and current cybersecurity issues</p></li><li><p>Experience with PKI/Certificates, Cryptography</p></li></ul><p>&nbsp;&nbsp;</p><p><strong>Preferred Qualifications that Set You Apart:</strong></p><ul><li><p>Experience with cloud development/security is an advantage</p></li><li><p>Knowledge of trends in security specific to control systems</p></li><li><p>Experience in the ICS or Automotive Industry, and with other OT network technologies is a plus.</p></li><li><p>Experience working with geographically distributed teams in a 100+ developer organization.</p></li><li><p>Certifications such as CISSP, CEH, GSSP, GSEC, CSSLP, GIAC, ISA Cybersecurity, etc.</p></li></ul><p></p><h2><strong>Our Culture &amp; Commitment to You</strong></h2><p>At Emerson, we prioritize a workplace where every employee is valued, respected, and empowered to grow. We foster an environment that encourages innovation, collaboration, and diverse perspectives—because we know that great ideas come from great teams. Our commitment to ongoing career development and growing an inclusive culture ensures you have the support to thrive. Whether through mentorship, training, or leadership opportunities, we invest in your success so you can make a lasting impact. We believe diverse teams, working together are key to driving growth and delivering business results.</p><p>&nbsp;</p><p>We recognize the importance of employee wellbeing. We prioritize providing competitive benefits plans, a variety of medical insurance plans, Employee Assistance Program, employee resource groups, recognition, and much more. Our culture offers flexible time off plans, including paid parental leave (maternal and paternal), vacation, and holiday leave.</p>"
