title,company,link,job_desc,job_func,location,job_type,source
Javascript Developer,NetSuite,https://ph.linkedin.com/jobs/view/javascript-developer-at-netsuite-4086253011?position=16&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=hOfU8FWCgFkga7nF7qGjlA%3D%3D,"Oracle NetSuite is the leading integrated cloud business software suite, which combines business accounting, ERP, CRM and ecommerce software. NetSuite helps companies manage core business processes with a single, fully-integrated system in the cloud.Picture yourself building a successful career at Oracle NetSuite — working alongside smart, talented, innovative, and driven people, staying invested in our customers and the community, and helping fast-growing mid-sized organizations and larger enterprises achieve their business goals.Responsibilities:You will work closely with other development teams, testing and automation engineers, product managers, and UX to define and implement product offerings while ensuring the continued functionality of the existing ERP system.Independently/jointly investigate, offer options and recommendations, review and implement completely new functionality OR re-architect an existing solution to meet growing needs.Implement solutions that include database schema, business logic, and presentation layer work.Use existing methods and best practices in software industry to create features and platforms with the highest level of security, reliability, efficiency, and scalability. Analyze potential customer workflows and scenarios, investigate and reproduce customer-reported issues and resolve them as per defined service level agreements. Validate and certify peer engineers' work to achieve high-quality product. Prepare, develop, and execute test plans and test cases.Design and develop test automation including Unit, Functional, Performance and Scalability tests.Qualifications/Skills:Bachelors/Masters degree in computer science or equivalent3+ years of software development experience with a proven track record of making technical decisions3+ years of experience with JavaScript or Java 2+ years of SQL database experiencePreferably with experience in building user interfaces using Vue, React, or Oracle JETPreferably with software testing experienceExtensive working understanding of modern web applications from database to browserExcellent communicator in both technical and non-technical contexts",Information Technology,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
Embedded Software Engineer,Emerson Electric (Asia) Limited -  ROHQ,https://ph.jobstreet.com/job/83266916?type=standard&ref=search-standalone&origin=cardTitle#sol=959fedccacf77dc5adeb98ee0b05ec6a7e00b05b,"If you are a professional looking for an opportunity to work with the global Emerson Systems and Software organization, this is a stimulating opportunity for you! We are looking for an expert application security engineer to join our security team! Our products are developed using the SAFe Framework and run on a variety of platforms including Azure, Windows, Linux, Unix varieties, and mobile platforms on both standard and custom hardware.&nbsp;In this role, your responsibilities will be:Analyzing UML diagrams and DFDs/Threat Models for security flaws and detailing specific recommendations in software and system setup to address themMentoring developers on security topics and codingDeveloping and delivering training to developers and management on security topicsAnalyzing requirements and performing code review for security flawsEstablishing direction for security requirements in our custom hardware and software&nbsp;Collaborating with other internal security groups across multiple divisions, at different levels, and in multiple international locations, as well as 3rd partiesContinuous improvement of security processes via observation and measurement of project performance, and making updates to improve accuracy, and reduce overhead, while maintaining compliance with IEC 62443 3-3 and 4-1 standardsParticipating in audits for standards compliance&nbsp;&nbsp;Who You Are:You anticipate the impact of emerging technologies and make adjustments. You provide timely and helpful information to others across the organization. You provide direct and actionable feedback. You maintain relationships across a variety of functions and locations. You uncover the root causes to difficult problems.&nbsp;&nbsp;For This Role, You Will Need:BS/MS Degree in Computer Science, Computer Engineering, or a related engineering field with appropriate experienceMinimum of 4 years of relevant experienceHands-on, professional coding experience, C/C++ or C# preferredUnderstanding of SDL/secure software development lifecycle practicesPractical experience in software and security design principlesExperience performing application-level threat modeling and code reviewExcellent interpersonal skills, written and verbal communication skillsAbility to communicate technical information to a wide range of audiencesKnowledge of malware trends and current cybersecurity issuesExperience with PKI/Certificates, Cryptography&nbsp;&nbsp;Preferred Qualifications that Set You Apart:Experience with cloud development/security is an advantageKnowledge of trends in security specific to control systemsExperience in the ICS or Automotive Industry, and with other OT network technologies is a plus.Experience working with geographically distributed teams in a 100+ developer organization.Certifications such as CISSP, CEH, GSSP, GSEC, CSSLP, GIAC, ISA Cybersecurity, etc.Our Culture &amp; Commitment to YouAt Emerson, we prioritize a workplace where every employee is valued, respected, and empowered to grow. We foster an environment that encourages innovation, collaboration, and diverse perspectives—because we know that great ideas come from great teams. Our commitment to ongoing career development and growing an inclusive culture ensures you have the support to thrive. Whether through mentorship, training, or leadership opportunities, we invest in your success so you can make a lasting impact. We believe diverse teams, working together are key to driving growth and delivering business results.&nbsp;We recognize the importance of employee wellbeing. We prioritize providing competitive benefits plans, a variety of medical insurance plans, Employee Assistance Program, employee resource groups, recognition, and much more. Our culture offers flexible time off plans, including paid parental leave (maternal and paternal), vacation, and holiday leave.",Information Technology,"Mandaluyong City, National Capital Region (NCR)",Full-time,Jobstreet
Frontend Engineer I,Outliant,https://ph.linkedin.com/jobs/view/frontend-engineer-i-at-outliant-4190173756?position=6&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=9BbtN8hr4tiRIRvcZAotIA%3D%3D,"About us:Outliant is a fully-remote, US-based, digital product development and startup consulting company, with a team of culturally diverse creators whose exceptional skills and talents help conceive seamless digital products. Our teams exhibit work-play energy that supports individual growth, as well as encourages the freedom of creativity and “thinking outside the box.”Our Core Values:Pursuit of Excellence: We are extremely competitive, ambitious, and driven to be exceptional – as individuals, teams, and as an organization. There is no standard high enough and we will never settle. We aspire to attract, retain, and empower the very best people. Startup Mentality: Outliant began with 5 startup founders, and startup culture is deep in our DNA. It’s a critical advantage that allows us to move faster, be more resourceful, and empower our team at all levels. We are in the early chapters of our journey. World-Class Remote Collaboration: Outliant is (and always has been) a 100% remote company – we have no offices and our teams are distributed around the world. Given the freedom and autonomy this provides, we require that our people excel in this remote structure. About the role:As a Frontend Engineer I, you will apply your understanding of CMS principles and best practices to handle routine tasks and assignments with clear objectives. This role serves as a foundational opportunity to gain experience within an established framework while using your skills to support and enhance CMS projects.Seniority Level: Junior-Mid LevelResponsibilities:Website Functionality Development: Develop and maintain website functionality using a specific CMS platform (e.g., WordPress, Webflow, Drupal, etc.). Theme and Layout Customization: Create and customize themes and layouts to achieve the desired user experience. Plugin and Extension Implementation: Implement plugins and extensions to enhance website features. Technical Issue Troubleshooting: Troubleshoot and resolve technical issues related to the CMS and website. Content Management Assistance: Assist content creators with publishing and managing content on the CMS. Website Backup and Recovery: Perform website backups and participate in disaster recovery procedures. CMS Trends and Best Practices: Stay up-to-date on the latest CMS trends and best practices. Documentation: Document code and processes for future reference and team knowledge transfer. Requirements:+2 years of experience in working with one or more CMS platforms such as WordPress, Webflow, Drupal, or Joomla. Proficiency in customizing and extending these platforms. Experience with JavaScript frameworks and libraries such as React, Vue.js, or AngularFamiliarity with front-end frameworks like Bootstrap, React, or Angular is desirable. Ability to write clean, efficient, and maintainable code. Familiarity with version control systems like Git. Strong analytical and problem-solving skills to troubleshoot issues and develop innovative solutions. Teamwork and Independence: Proven ability to work both independently and as part of a team in a fast-paced environment. Proven ability to optimize web applications for speed and scalability. Familiarity with RESTful APIs and integrating frontend interfaces with backend services. Understanding of UX/UI principles and best practices. High attention to detail and a strong commitment to quality assurance and testing practices. Strong communication and collaboration skills to work effectively with cross-functional teams. What’s in it for you?As a full-time member of our team, you’ll enjoy:Unlimited PTONon-working holidays per country of residenceReferral bonusesContinuous learning supportMental health and well-being programsFun and casual work environmentEmployee engagement activities and virtual gatheringsWe are a diverse, global team! 🌍Important NoticeTo ensure the legitimacy of job opportunities, we strongly recommend that you solely rely on positions posted here on our official website: outliant.com/careers.All our current job openings require video interviews conducted in either or both synchronous (via Google Meet) and asynchronous (via Willo) formats. Kindly refrain from accepting offers that appear suspicious. For any inquiries or concerns, feel free to reach out to us via email at recruitment@outliant.com.Please be assured that we are fully committed to maintaining integrity in our hiring process.","Engineering, Information Technology","Manila City, National Capital Region (NCR)",Full-time,Linkedin
Hardware Engineer,"Webcast Technologies, Inc.",https://www.kalibrr.com/c/webcast-technologies-inc/jobs/252936/hardware-engineer-3,"Testing and development of new and existing hardware solutions for possible improvements and new use cases.			Troubleshoot new issues encountered related to hardware.			Assist other teams or clients regarding other hardware related concerns.			Responsible for creating necessary documents related to hardware.			Occasional field work to ensure the stability and check performance of newly released solutions.			Performs other related duties as assigned.			Testing and development of new and existing hardware solutions for possible improvements and new use cases.			Troubleshoot new issues encountered related to hardware.			Assist other teams or clients regarding other hardware related concerns.			Responsible for creating necessary documents related to hardware.			Occasional field work to ensure the stability and check performance of newly released solutions.			Performs other related duties as assigned.		BS Electronics Engineering, BS Computer Engineering, or other related courses	Licensed ECE (Electronics and Communication Engineer)	1 to 2 years of related experience	Experience in handling research and development projects	Experience in using various database platforms such as SQL is a plus, but not required	Experience in programming and application development is a plus, but not required	Good verbal and written communication skills	Basic coding or programming knowledge	Basic electronics circuits knowledge	Hardworking, patient, and flexible	Excellent organizational skills and attention to detail	Excellent time management skills with a proven ability to meet deadlines	Strong analytical and problem-solving skills	Ability to function well in a high-paced and at times stressful environment	Team player and good interpersonal skills	BS Electronics Engineering, BS Computer Engineering, or other related courses	Licensed ECE (Electronics and Communication Engineer)	1 to 2 years of related experience	Experience in handling research and development projects	Experience in using various database platforms such as SQL is a plus, but not required	Experience in programming and application development is a plus, but not required	Good verbal and written communication skills	Basic coding or programming knowledge	Basic electronics circuits knowledge	Hardworking, patient, and flexible	Excellent organizational skills and attention to detail	Excellent time management skills with a proven ability to meet deadlines	Strong analytical and problem-solving skills	Ability to function well in a high-paced and at times stressful environment	Team player and good interpersonal skillsHire NowSign UpLogin",Information Technology,"Quezon City, National Capital Region (NCR)",Full-time,Kalibrr
Prompt Engineer,Media Meter,https://www.kalibrr.com/c/media-meter/jobs/246282/prompt-engineer,"7Gen is dedicated to pushing the boundaries of innovation today to leave a growing legacy for tomorrow and beyond. We focus on three core pillars: data, storytelling, and design. Our mission is to create meaningful and impactful narratives through our products and campaigns, grounded in collaboration and an evidence-based approach. We believe in nurturing talent and fostering creativity, providing an environment where fresh perspectives are valued as much as experience. Our latest product, Salina, is designed to enhance global communication by adapting messages across languages and cultures, ensuring consistent and impactful brand messaging.Role Overview:We are seeking a motivated and creative Entry-Level Prompt Engineer to join our innovative team. In this role, you will work on developing and optimizing prompts to improve the performance of our AI language tools.Key Responsibilities:	Assist in the development and testing of AI prompts to enhance language model outputs.	Collaborate with senior engineers and product teams to understand project goals and requirements.	Create advanced prompts that will be utilized on our platform to improve user interaction and AI response quality.	Analyze AI model responses to identify areas for prompt refinement.	Stay informed about the latest trends in natural language processing and AI.	Document prompt engineering processes and contribute to best practice guidelines.7Gen is dedicated to pushing the boundaries of innovation today to leave a growing legacy for tomorrow and beyond. We focus on three core pillars: data, storytelling, and design. Our mission is to create meaningful and impactful narratives through our products and campaigns, grounded in collaboration and an evidence-based approach. We believe in nurturing talent and fostering creativity, providing an environment where fresh perspectives are valued as much as experience. Our latest product, Salina, is designed to enhance global communication by adapting messages across languages and cultures, ensuring consistent and impactful brand messaging.Role Overview:We are seeking a motivated and creative Entry-Level Prompt Engineer to join our innovative team. In this role, you will work on developing and optimizing prompts to improve the performance of our AI language tools.Key Responsibilities:	Assist in the development and testing of AI prompts to enhance language model outputs.	Collaborate with senior engineers and product teams to understand project goals and requirements.	Create advanced prompts that will be utilized on our platform to improve user interaction and AI response quality.	Analyze AI model responses to identify areas for prompt refinement.	Stay informed about the latest trends in natural language processing and AI.	Document prompt engineering processes and contribute to best practice guidelines.Qualifications:	Bachelor’s degree in Computer Science, Linguistics, Data Science, or a related field.	Basic understanding of AI, machine learning, and natural language processing.	Strong analytical and problem-solving skills.	Ability to work collaboratively in a team environment.	Good communication skills, both written and verbal.Preferred Skills:	Familiarity with AI platforms such as OpenAI or similar.	Basic programming skills in Python or another programming language.Qualifications:	Bachelor’s degree in Computer Science, Linguistics, Data Science, or a related field.	Basic understanding of AI, machine learning, and natural language processing.	Strong analytical and problem-solving skills.	Ability to work collaboratively in a team environment.	Good communication skills, both written and verbal.Preferred Skills:	Familiarity with AI platforms such as OpenAI or similar.	Basic programming skills in Python or another programming language.Hire NowSign UpLogin",Information Technology,"Quezon City, National Capital Region (NCR)",Full-time,Kalibrr
Data Engineer,YONDU INC.,https://www.kalibrr.com/c/yondu-inc/jobs/253582/data-engineer,"General Responsibilities	 The Data Engineer will focus on using various methods to design and implement an overall data infrastructure that will support current and future business needs. The data engineer is also tasked in creating data pipelines that transform raw data for analytical and operational processes.Duties and Responsibilities:   	Design and build scalable big data infrastructure and solutions, leveraging available cloud resources	Design, create and maintain ETL processes and data pipelines for functions such as but not limited to reporting and machine learning	Collaborate with different cross functional teams to determine and satisfy business data requirements taking into account various technology stacks	Optimize and automate existing current business processes and procedures	Create and present ad hoc reports to key stakeholdersGeneral Responsibilities	 The Data Engineer will focus on using various methods to design and implement an overall data infrastructure that will support current and future business needs. The data engineer is also tasked in creating data pipelines that transform raw data for analytical and operational processes.Duties and Responsibilities:   	Design and build scalable big data infrastructure and solutions, leveraging available cloud resources	Design, create and maintain ETL processes and data pipelines for functions such as but not limited to reporting and machine learning	Collaborate with different cross functional teams to determine and satisfy business data requirements taking into account various technology stacks	Optimize and automate existing current business processes and procedures	Create and present ad hoc reports to key stakeholdersJob Specifications: 	Education –    At least graduate with a Bachelor’s or Master's Degree in IT, Computer Science, Engineering, or any related course.	Related Work Experience			Proficiency in Python.		Proficiency in data manipulation tools: Any of pandas, dplyr, spark.		Experience with Extract, Transform, and Load (ETL processes)		Experience in SQL and noSQL query languages		Experience with any big data storage and processing solutions (SQL variants, MongoDB, Spark, Hive, Snowflake, Redshift, etc.)		Experience with any cloud service or server-based data processing		Hire NowSign UpLogin",Information Technology,"Taguig City, National Capital Region (NCR)",Full-time,Kalibrr
Security Engineer,MaroonStudios,https://www.kalibrr.com/c/maroonstudios/jobs/253021/security-engineer-4,"The position will play a critical role in our IT security team, focusing on the safeguarding of our computer networks and systems. This role involves assessing our security measures, identifying vulnerabilities, implementing security solutions, and responding to security breaches. The ideal candidate will have a strong foundation in information security principles, be detail-oriented, and possess excellent problem-solving skills.Key Responsibilities:	Monitor our network for security breaches and investigate a violation when one occurs.	Install and use software, such as firewalls and data encryption programs, to protect sensitive information.	​​​​​​​Perform vulnerability testing, risk analyses, and security assessments.	​​​​​​​Plan, implement, and upgrade security measures and controls.	Develop and document security policies and procedures.	Conduct internal and external security audits.	Manage network, intrusion detection, and prevention systems.	Analyze security breaches to identify the root cause.	Coordinate with different departments to improve security.	Stay updated on the latest intelligence, including hackers’ methodologies, to anticipate security breaches.	​​​​​​​Provide technical advice to colleagues on how to securely develop and maintain computer systems.The position will play a critical role in our IT security team, focusing on the safeguarding of our computer networks and systems. This role involves assessing our security measures, identifying vulnerabilities, implementing security solutions, and responding to security breaches. The ideal candidate will have a strong foundation in information security principles, be detail-oriented, and possess excellent problem-solving skills.Key Responsibilities:	Monitor our network for security breaches and investigate a violation when one occurs.	Install and use software, such as firewalls and data encryption programs, to protect sensitive information.	​​​​​​​Perform vulnerability testing, risk analyses, and security assessments.	​​​​​​​Plan, implement, and upgrade security measures and controls.	Develop and document security policies and procedures.	Conduct internal and external security audits.	Manage network, intrusion detection, and prevention systems.	Analyze security breaches to identify the root cause.	Coordinate with different departments to improve security.	Stay updated on the latest intelligence, including hackers’ methodologies, to anticipate security breaches.	​​​​​​​Provide technical advice to colleagues on how to securely develop and maintain computer systems.	Bachelor’s degree in Computer Science, Information Security, or a related field, or equivalent work experience.	Preferrably with Professional Certification as Google Cloud Security Engineer.	Proven work experience as a Security Engineer or similar role.	Familiarity with various operating systems and databases.	Experience in using security tools and technologies.	Knowledge of patch management, firewalls, and intrusion detection/prevention systems.	Understanding of secure coding practices, ethical hacking, and threat modeling.	Excellent problem-solving and communication skills.	Willing to work onsite from Monday to Friday, Night Shift.Hire NowSign UpLogin",Information Technology,"Quezon City, National Capital Region (NCR)",Full-time,Kalibrr
Software Support Engineer | Night Shift | Proficient in MS SQL,AMCS Group,https://ph.jobstreet.com/job/83296767?type=standard&ref=search-standalone&origin=cardTitle#sol=46f6f6ae1517e59123d0c4a5501f415ac66e128c,"Who we areSustainability software specialist, AMCS, is headquartered in Ireland, with offices in Europe, the USA, and Australasia. With over 1,300 highly-skilled employees across 22 countries, we specialize in delivering technology solutions to facilitate a carbon neutral future.What we doOur innovative SaaS solutions increase efficiency and boost sustainability in resource-intensive industries. Over 5,000 customers across 23 countries already benefit from our Performance Sustainability software, ensuring we deliver practical solutions for improved profitability and environmental resilience across the globe.Software Support EngineerThe Software Support Engineer will be part of the Global Customer Support Team. The focus of this role is providing the first line of support regarding for our software solutions we provide to our customers.This position requires a passion for support, which includes the correct intake, assignment, and monitoring of various software related requests and issues. We are looking for a professional who loves to operate independently as well as in a team in a complex and diverse environment.&nbsp;What are your tasks as a Software Support Engineer?Provide first line support to customers for incidents / requests for AMCS customer base and ensure that all calls/responses meet AMCS Quality standards and KPI’s.Address and resolve incoming application questions and incidents from end usersDocument all pertinent end user identification information and relevant support case informaion in our CRM databaseAbility to perform root-cause analysis on recurring system issuesRecord, track, and document the problem-solving processTest fixes and perform post-resolution follow-ups to ensure adequate resolution of issuesManage client issue calls, providing status across a portfolio of issuesWhat are your skills?Experience in a customer facing role is essential.You can operate independently as well as in a team.&nbsp;You have excellent communication skills (written as well as spoke). You are not shy to keep asking questions to our customers to get to the bottom an issue.Ability to vary communication based on the target audience (ex: SuperUser, IT, C-Level).Strong understanding of the Microsoft Office SuiteGood understanding of Cloud Computing (Azure) or other SaaS software support.You must have the ability to manage multiple workstreams (Calls and Support portal cases) and ensure all daily responsibilities are fulfilledAbility to manage competing priorities working in a fast-paced environment.You have excellent analytical skills.Ability to query SQL databases to analyze underlying data in support of issue triage and resolution.You are customer focused.&nbsp;What isn’t a must but is a big plus?&nbsp;Bachelor’s degree in Information Technology, Computer Science, Computer Engineering or equivalent experienceExperience in the Microsoft Azure portal, including Application InsightsExposure to GrafanaGeneric knowledge or experience about/with ERP software.&nbsp;Experience with Waste &amp; Recycling processes or industry.Azure Fundamentals certificationITIL v3 or v4 Foundations certificationExperience operating under an agile release delivery methodology.&nbsp;Join our mission for a sustainable future and enjoy these benefits:Health insurance that covers up to three dependents, available on Day 1Hybrid work arrangementShuttle service for convenient transportationComplimentary on-site food and coffeeAllowances25 days leave creditsLearning platform access offering on-the-job training in essential skills, with centralized progress tracking.",Information Technology,"Cebu City, Central Visayas (Region VII)",Full-time,Jobstreet
Full-Stack Web Developer,Bamboo Works,https://ph.linkedin.com/jobs/view/full-stack-web-developer-at-bamboo-works-4188218844?position=25&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=KAu30WJMnPthT5slavVBqQ%3D%3D,"Are you a skilled Full-Stack Web Developer with a passion for building cutting-edge financial simulations? We're seeking a talented individual who consistently delivers high-quality code and enjoys tackling complex technical challenges. If you have a proven track record of building web applications and are eager to contribute to a dynamic fintech environment, we want to hear from you!What You'll Be Doing:Develop and enhance web-based financial simulations using PythonMaintain and improve our existing codebase (JavaScript/TypeScript, React, Flask)Solve technical problems independently and efficientlyEnsure high-quality, maintainable codeWho You Are:2+ years of experience in web developmentDemonstrated proficiency in JavaScript, TypeScript, Python, React, and FlaskExperience with PostgreSQL, Redis, SQLAlchemy, and related technologiesProven ability to work independently and manage time effectivelyBasic English proficiency (your code matters)Experience with Git and StrapiIdeally, some Linux and/or UX/UI knowledgeWhy This Role?20 hours per week (~80 hours/month)Fully remote positionStart date: ASAPStarting salary: $700+ (flexible depending on experience and background)Opportunity to grow to full-time based on performanceReady to Make an Impact?If you have a proven track record in full-stack web development and are ready to contribute to innovative financial simulations, we want to hear from you.Recruitment Process:Submit your CV, portfolio, or details on your experience with the required technologiesParticipate infinancial simulationsInterview with the clientComplete a test assignment of approximately 3-4 hoursReceive an offerPowered by JazzHRNRlEIlKx1M","Engineering, Information Technology","Manila City, National Capital Region (NCR)",Full-time,Linkedin
Web Engineer,ING Hubs Philippines,https://ph.linkedin.com/jobs/view/web-engineer-at-ing-hubs-philippines-4188690042?position=17&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=l9cVuzsM%2FyHqQ%2FrpUvo7Sw%3D%3D,"Job OverviewAs part of the engineering team, you will be working in an agile environment building features for the banking apps of different ING Entities. You will take part in creating, maintaining and improving these banking features. You will be able to learn and share knowledge with your colleagues from the web community within the organization.Key ResponsibilitiesDeliver quality code that fulfills the business requirements Develop and maintain standards of software development and components whereapplicable within the team Conduct code reviews that adhere to organizational standards Take ownership of systems and services assigned in production Identify and reduce technical debt Liaise with a broad range of people including peers, product owners, and otherstakeholders Key Capabilities/ExperienceExperience with modern software development frameworks such as Lit, React, Vue, Angular, Svelte and others Experience with the Javascript ecosystem, tooling, and package management Good understanding of modern front-end development concepts  Experience or familiarity with CI/CD pipelinesMinimum Qualifications3-5 years of software development experience, with a minimum of 2 years experience in Front-End development Deep understanding of HTML, CSS and JavaScript Good understanding of web accessibility Experience using test runners such as Karma, Jest and Web Test Runner Experience using test frameworks/libraries such as Mocha, Chai and Sinon Experience using complex git workflows Proficient in English (written and verbal) Strong communication skills Experience with agile and scrum or kanban , ING Hubs","Engineering, Information Technology","Taguig City, National Capital Region (NCR)",Full-time,Linkedin
Android Developers (Open to all levels - 2025 Cohort),Dyson,https://ph.linkedin.com/jobs/view/android-developers-open-to-all-levels-2025-cohort-at-dyson-4119479914?position=10&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=x81qHy%2FkbENj4%2BFlQZBCYQ%3D%3D,"The expectation for this role is to be based in the new Philippine Technology Center at FPIP in Sto. Tomas Batangas, as soon as it is completed in 2025.About UsWe own and develop the MyDyson smart home app, which is at the forefront of Dyson's IoT experience. We are proud of what we have built so far; we have an App Store and Google Play rating of 4.5 and 4.3 stars respectively, we have more than 1 million active users worldwide and our IoT platform has over 3 million connected Dyson machines. We have huge ambition to grow this platform and as we connect more machines from more categories the challenge is significant.Our TeamThere are several app teams, located in the UK and Singapore, each with up to 6 mobile developers and 3 test automation engineers, plus a scrum master and product owner. We all come from a variety of educational backgrounds and experience levels; not all of us are computer science graduates. We believe that teams composed of people from diverse backgrounds are more successful and innovative.Our teams have the autonomy to manage their own work using Scrum or Kanban frameworks, each honing their ways of working through regular retrospectives and knowledge sharing. We all share a commitment to creating high-quality code, and engineers choose to follow practices such as pair programming, mobbing, and test-driven development. We also regularly share our knowledge and interests peer-to-peer through ‘community meetings’, which have led to the adoption of new technologies and improved cross-team collaboration.We often need to interact with people from different parts of the business, such as embedded software and the cloud teams, so we plan in 5-sprint ‘increments’, based on the best bits of the Scaled Agile Framework. This gives us more visibility of upcoming work while remaining responsive, and allows us to collaborate effectively with other teams within our 11,000-person organisation.Mutual trust and respect between team members is important to build a supportive environment where people can do their best work. Our teams understand themselves well enough to make decisions about how they work; everyone’s contribution is vital.Besides being software professionals, we are also people who enjoy playing online or board games, heading out to lunchtime yoga classes, recording our latest run on Strava or just catching up over coffee. The last year has been a challenge, but we have maintained and strengthened our culture while working through the various lockdowns with virtual events, an informal team newsletter and an empathetic attitude to the needs of individuals.About The RoleWe are on the lookout for Android developers to join our mobile app team at Dyson. Communication, collaboration, self-evaluation and a desire to improve are second nature to you, and you value good engineering practices. You understand the need to deliver robust, testable code, balanced against the need to deliver efficiently.Our TechOur app has a modular construction and is built using the MVVM pattern. Our codebase is about 65% Kotlin, with an ongoing effort to migrate our remaining Java code.We are taking advantage of more and more JetPack libraries to help us develop quickly and reduce boilerplate code. These include Navigation Component for UI flows, Room for persistence and WorkManager for background tasks.For our cloud and product API calls, we use Volley, AWS IoT SDK and Gson, and we use Dagger for dependency injection. Since almost everything that happens within our app is asynchronous, we extensively use RxJava to capture, combine and manage event streams. We write our tests with JUnit, Robolectric and Mockito, and our UI tests are written in Espresso with Kakao.What You’ll Be DoingWorking with your fellow developers to contribute to features and improvements to our MyDyson app, ensuring they are tested, robust and scalableWorking with colleagues from other disciplines, including test engineers, product owners, Scrum Masters, UX/UI designers, and software engineers in our cloud and embedded teamsSharing knowledge within the app team to develop your skills and competencies and those of your teammatesIdentifying new technologies, tools and approaches to help continually improve standards and qualityAbout youYou’re interested in how technology can improve the environments people live inYou’re a collaborative person that believes in the Agile principles and how they can help empowered teams deliver the best softwareYou’ve contributed quality code to Android apps that have delighted their usersYou’re passionate about learning new things and sharing those things with othersYou get satisfaction from solving real-world problems with well-crafted softwareDyson is an equal opportunity employer. We know that great minds don’t think alike, and it takes all kinds of minds to make our technology so unique. We welcome applications from all backgrounds and employment decisions are made without regard to race, colour, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other any other dimension of diversity.","Engineering, Information Technology","Manila City, National Capital Region (NCR)",Full-time,Linkedin
Software Quality Assurance (QA) Specialist,"GlyphStudios, Inc.",https://www.kalibrr.com/c/glyphstudios-inc-1/jobs/91134/software-quality-assurance-qa-specialist,"Software QA engineer responsibilities include designing and implementing tests, debugging and defining corrective actions.	He will be responsible for conducting tests before product launches to ensure software runs smoothly and meets client needs, while being cost-effective.	It will monitor all stages of software development to identify and resolve system malfunctions to meet quality standards.	Software QA engineer may also review product requirements and specifications in order to foresee potential issues, provide input of functional requirements and advise on design.	Other duties include making suggestions to improve testing strategies, as well as utilizing databases to create reports and presentations on any defects.	Software QA engineer responsibilities include designing and implementing tests, debugging and defining corrective actions.	He will be responsible for conducting tests before product launches to ensure software runs smoothly and meets client needs, while being cost-effective.	It will monitor all stages of software development to identify and resolve system malfunctions to meet quality standards.	Software QA engineer may also review product requirements and specifications in order to foresee potential issues, provide input of functional requirements and advise on design.	Other duties include making suggestions to improve testing strategies, as well as utilizing databases to create reports and presentations on any defects.Required Education:	Bachelors Degree in Electrical Engineering,	Computer Engineering	Information Technology	Computer Science	Or equivalent technical Degree;	Or equivalent combination of education and experienceRequired Knowledge, Skills &amp; Abilities:	Experience with C, C sharp or assembly-level code development, real-time signal processing, and I/O control.	High level of initiative with the ability to self-manage.	Strong interpersonal skills with the ability to work both independently and as part of a team	Strong analytical and planning skills;	Good communication and presentation skills;	Excellent problem-solving skills;Hire NowSign UpLogin",Information Technology,"Pasig City, National Capital Region (NCR)",Full-time,Kalibrr
ASSOCIATE SOFTWARE ENGINEER (Fixed Term 1.5 to 3 months),DENSO TEN Solutions Philippines Corporation,https://ph.jobstreet.com/job/82687924?type=standard&ref=search-standalone&origin=cardTitle#sol=0ead20085d9d5b6eaca3dd6d9b95c3650806d1be,"Instructions for Interested ApplicantsAll applications are processed online.Position code: CID ASEFor faster processing, please answer our online application form https://forms.office.com/r/2EPKpvfB4s&nbsp;When you submit your application to us, please check your email within 2 weeks. You will receive an email from Canvas, an online exam system. Follow the instructions in the email so that you could take our online exams. The online exams will automatically close 3 days after you received the Canvas email.&nbsp;QualificationsMust possess at least a Bachelor's/College Degree in Computer Science, Computer Engineering, Information Technology or equivalent&nbsp;Job Duties and ResponsibilitiesConduct requirements analysis of Android Audio and Carplay specificationsExecute and document Carplay and Android Audio pre-certification testConduct analysis of detected issues and create detailed report documentationReports the status of activities within its domain to its superior(s),Ensure that Software products delivered to the customer are of highest quality via established Software Testing methodologies,Adheres to the policies, procedures, and guidelines applicable to the project,Implements agreed modifications to project outputsProvide streamline process flow of project activities to ensure timeliness, efficiency and productivity.Ensures that inputs and outputs are reviewed,Performs other duties of a similar nature in projects or level or as assigned by superior from time to time.&nbsp;RequirementsBasic knowledge in C/C++ or any programming language is an advantageKnowledge in basic operation of Car Audio is an advantage",Information Technology,"Manila City, National Capital Region (NCR)",Contract/Temporary,Jobstreet
