title,company,link,job_desc,job_func,location,job_type,source
Customer Service Representative - Local Healthcare Account,InLife Health Care,https://ph.jobstreet.com/job/82902716?type=standard&ref=search-standalone&origin=cardTitle#sol=37c82620c4715ca33796510440fc3d0e9e54bbaa,"The Customer Service Representative/Medical Support Center Associate is involved in the operations of the Medical Support Center (call center) of IHC which operates 24/7 to ensure that IHC members availing of the medical benefits are assisted accordingly to contribute to employee engagement, and retention in proportion but not limited to the medical needs of the company and covered companies and individuals.&nbsp;JOB DESCRIPTION:Attends to clients' general inquiries and/or follow-ups on claims transactions, ID cards, and other similar transactions.Delivers assistance to members.Accepts calls/inquiries from providers.Maintain company spiels and lines that will entice members to call them regarding their benefit including medical network inquiries, concerns and LOA issuances.Ensure that the member’s coverage and benefits is discussed appropriately and issue the letter of authorization (LOA).Assist the member during their availment by checking medical facility charges and professional fees to maximize member’s benefits and to prevent incurrence of excess charges beyond the benefit coverage and advises member on non-covered charges.&nbsp;&nbsp;JOB REQUIREMENTS:Graduate of any 4-year college course, preferably medical allied. Undergraduates are also welcome to apply.Experience in insurance / HMO and value adding services preferred.Good communication (oral and written) and interpersonal skills.Computer literateCustomer service orientedWith decisive and analytical mindWilling to do shifting schedulesWilling to work onsite in Makati CityCan start ASAP",Customer Service,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
"Finance Reporting Analyst (Payroll), Manila",Eucalyptus,https://ph.linkedin.com/jobs/view/finance-reporting-analyst-payroll-manila-at-eucalyptus-4175500668?position=11&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=Q6wnakAvxDVGSUg224bBvw%3D%3D,"Healthcare is usually slow and boring. We believe in its potential to be exciting and entertaining. But changing the healthcare experience is hard – and we’re gonna need all the help we can get…!About EucalyptusEucalyptus (or 'Euc' for short) is an Australian founded digital healthcare company that is on a mission to solve the world’s biggest healthcare challenges - think fertility, and behavioural change around chronic conditions such as weight loss, diabetes, and mental health.Founded in Australia in 2019, we have now helped over 500K patients globally by combining technology, design and operational excellence to help patients access the best clinical support when they need it - wherever they are.Our 5 clinics (Juniper, Pilot, Kin, Software, &amp; Compound) focus heavily on personalising the experience for different demographics and are powered by a growing team across 5 countries (Australia, UK, Germany, Japan, and the Philippines).We’ve raised over AUD$160M in funding from Aussie and Silicon Valley investors who were early backers of Uber, Canva and AirBnb. With plans to launch into several more markets, offline channels, and tackle new conditions.We’re looking to continue building our team of executional weapons who are passionate about healthcare, aren’t afraid to work hard, and invest in others through direct and honest feedback. This approach enables us to make the most impactful changes to improve the health of millions of patients globally.About The Role (What You’ll Be Doing)Prepare monthly and yearly leave provision reconciliation, reports, and forecast.Calculate monthly intercompany payroll cost allocations, generate and reconcile intercompany headcount cost recharge invoices.Design, build, and maintain automated and dynamic compensation and benefits reports at both group and market levels via Charthop to ensure accurate employee data on headcount, salaries and wages, option grants, benefits, etc.Build and maintain live headcount planning reports to align on financial goals and cost-saving initiatives.Contribute strategic projects such as WGEA reporting, gender pay gap analysis, ESG reporting, and other initiatives requiring data analysis and insights.Analyse headcount costs between actual and budget, identifying trends, and conducting scenario analysis to forecast potential business impacts.Complete month-end payroll accruals and balance sheet reconciliations.Review payroll-related accounts in periodic P&amp;L and Balance Sheet reports, providing commentary and insights.Collaborate effectively with Analytics Team, People Team, and other stakeholders to understand their needs regarding headcount and compensation data, delivering data-driven solutions.Gather, consolidate, and cleanse payroll and employee data from various sources, ensuring accuracy, consistency, and integrity. Implement data quality checks and validation processes.Support the payroll processing team and coordinate with external payroll vendors when needed to ensure accurate payroll processing in compliance with awards, agreements, company policies, and relevant legislation, meeting all submission deadlines.Assist the finance team with month-end tasks and account reconciliations.Support year-end payroll audits.About You (Who You Are)Bachelor’s degree in Accounting, Finance, Business Analysis, or a related field.Exceptional proficiency in Excel, Google Sheets, or other data visualization tools for data analysis and interpretation.Strong understanding of financial statements, including P&amp;L, cash flow, and balance sheets.Proactive and self-motivated with strong problem-solving skills.Excellent time management, prioritization, and multitasking abilities.Effective communicator with a commitment to delivering excellent customer service.Proven ability to meet deadlines in a team-oriented environment.Experience5+ years of experience in a Finance and Business Analyst, Compensation Analyst, or a similar role.Demonstrated experience in analytics related to headcount and remuneration.Strong accounting skills related to the GL/Financial statements and reconciliations.Preferred SkillsExperience with NetSuite or other ERP systems.Experience in payroll accounting or payroll analysis within Australia, APAC, or EMEA regions.Experience managing headcount planning tools such as Charthop.Familiarity with multi-company payroll structures.Why you should join EucOur teams are incredibly passionate - Our talent bar is high and our work ethic is strong. You’ll get to stretch yourself everyday and work amongst people who care deeply about our patients. You’ll be given autonomy to tackle interesting problems and receive regular feedback from a supportive teamWe’ll have your back when you need us the most - You’ll be able to lean on a range of leave offerings to support you when needed from Day 1, this includes: sick, maternal/paternal, compassionate, and vacation leave. Personal health days leave and budget to encourage you to take care of your well-being. A reliable health insurance provider accredited by major hospitals, clinics, and diagnostic centers nationwide, plus coverage of up to two dependents. Standard employer share for statutory benefits (SSS, PhilHealth, and HDMF), and 13th month pay. Also, transportation allowance to support your expenses when reporting to our Makati office.We will invest in your career - You’ll get access to an annual professional development budget and additional leave credits, mentors and buddies to ensure that you have the support you need to level up. You can expect regular performance and pay reviews as your career grows.We move at incredible speed - You’ll work with team mates who build in the open by sharing their work freely, this helps us learn and iterate quickly so we can deliver high quality outcomes faster than our competitors. You’ll **spend a lot of time outside of your comfort zone learning and iterating frequently, we wouldn’t have it any other wayAt Eucalyptus, we value individuals from all backgrounds, experiences, and perspectives, and we embrace the unique qualities each person brings. When you apply, please let us know of any reasonable adjustments you may need during the interview process.","Sciences, Analyst, Information Technology","Makati City, National Capital Region (NCR)",Full-time,Linkedin
Admin Staff,Makati Medical Center,https://ph.jobstreet.com/job/82823896?type=standard&ref=search-standalone&origin=cardTitle#sol=8a0d6ee8aa54a3d5e0939f69c30fbc34989713b5,"As as Integral member of the Makati Medical Center (MMC) healthcare team, the administrative staff, upholds the MMC Mission, vision, values and strategic initiatives to provide the utmost level of administrative work. He/she provides overall administrative and clerical support to the department to ensure the efficient operations of the office such as but not limited to:Answering Phone calls/emails.Drafting of memorandums.Filing and receiving of important files and documents.Routing of documents for signatures.Setting up meetings and appointments.Handling submission and preparation of necessary reports.&nbsp;Must be Willing to Work on-site with a SHIFTING SCHEDULE.&nbsp;",Administration & Office Support,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
Social Media Designer,Eucalyptus,https://ph.linkedin.com/jobs/view/social-media-designer-at-eucalyptus-4186232126?position=7&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=pr%2BpGwHXLLkGz%2FQuJdN9ng%3D%3D,"About EucalyptusEucalyptus (or 'Euc' for short) is an Australian founded digital healthcare company that is on a mission to solve the world’s biggest healthcare challenges - think fertility, and behavioural change around chronic conditions such as weight loss, diabetes, and mental health.What We Have Achieved So Far🚀 Launched 5 demographically tailored brands and facilitated over 1 million medical consultations worldwide (Juniper, Pilot, Kin, Software, &amp; Compound).🌍 Built a team of approaching 500 Eucalypts in 6 countries (🇦🇺🇬🇧🇩🇪🇯🇵🇵🇭🇿🇦) consisting of medical practitioners, engineers, operators and many more functions!💰 Raised over US$100M funding from the same investors who backed Canva, Uber, and AirBnB.🇬🇧 In just over 2 years, we have grown the Juniper UK brand, which is now our biggest brand globally!… and we’re just getting started! Read more about our mission to change healthcare here.What’s Next?We're continuing to grow at a fast pace, and are excited to see what we can achieve in 2025. We’re massively investing in our technology, and are planning to make big waves in the AI space. We're also continuously building our team of dedicated professionals who are passionate about healthcare, willing to work hard, and committed to investing in others through direct and honest feedback. This collaborative and proactive approach enables us to make impactful changes, improving the health of millions of patients globally.About The RoleWe’re seeking a Digital Designer who can deliver a high volume of topically relevant and impactful creatives that will primarily live on digital marketing channels. You’ll be critical in driving customers through the funnel, working across static ads, eDMs, and our Website. You will empower our team to move quickly, and constantly try new ways to connect with our customers through creative design experiments.What You'll Be DoingDesign a wide variety of content for performance marketing channels, focusing primarily on social media ads while occasionally creating print assets to drive measurable growth and engagement.Interpret and answer creative design briefs, utilising channel best practices, whilst championing a test and learn approach to iterate and optimise based on creative feedback and performance.Understand the basics of digital marketing and use performance and engagement metrics to inform future creative design work.Experiment with new formats and stay updated with social trends and cultural events as a source of inspiration to create topical content that drives conversions and builds cult brand awareness.Build and maintain working files, templates, and a library of assets shared with other in-house designers and the wider creative team.About You (Who You Are)I have 3 to 4 years of experience and a strong portfolio to match. Working in a media and/or advertising/content environment (brand, agency, and/or publisher) is highly preferable.High proficiency in Figma &amp; Adobe Creative Cloud, designing digital assets for various target audiences within performance marketing channels.The ability to pick up on social trends and integrate them into content that aligns with the brand and audience.Excellent eye for core design principles like typography and layout.Ability to interpret design briefs, create and manage project workflows, and deliver designs on time.A collaborative team player with strong written and verbal communication skills, comfortable working in a fast-paced environment, and unafraid to ask questions.Why You Should Join EucOur teams are incredibly passionate - Our talent bar is high and our work ethic is strong. You’ll get to stretch yourself everyday and work amongst people who care deeply about our patients. You’ll be given autonomy to tackle interesting problems and receive regular feedback from a supportive teamWe’ll have your back when you need us the most - You’ll be able to lean on a range of leave offerings to support you when needed from Day 1, this includes: sick, maternal/paternal, compassionate, and vacation leave. Personal health days leave and budget to encourage you to take care of your well-being. A reliable health insurance provider accredited by major hospitals, clinics, and diagnostic centers nationwide, plus coverage of up to two dependents. Standard employer share for statutory benefits (SSS, PhilHealth, and HDMF), and 13th month pay. Also, transportation allowance to support your expenses when reporting to our Makati office.We will invest in your career - You’ll get access to an annual professional development budget and additional leave credits, mentors and buddies to ensure that you have the support you need to level up. You can expect regular performance and pay reviews as your career grows.We move at incredible speed - You’ll work with team mates who build in the open by sharing their work freely, this helps us learn and iterate quickly so we can deliver high quality outcomes faster than our competitors. You’ll spend a lot of time outside of your comfort zone learning and iterating frequently, we wouldn’t have it any other way‍At Eucalyptus, we value individuals from all backgrounds, experiences, and perspectives, and we embrace the unique qualities each person brings. When you apply, please let us know of any reasonable adjustments you may need during the interview process.","Design, Art/Creative, Information Technology","Makati City, National Capital Region (NCR)",Full-time,Linkedin
Healthcare Recruiter,Pride Global,https://ph.linkedin.com/jobs/view/healthcare-recruiter-at-pride-global-4185983713?position=19&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=bwYMsEVAl2PBn8lF0MJbCg%3D%3D,"We are seeking an experienced Healthcare Recruiter to join our team. The Healthcare Recruiter will identify, source, and hire qualified healthcare professionals, including physicians, nurses, and other clinical and non-clinical staff for hospitals, clinics, and healthcare facilities. This role requires a strong understanding of healthcare industry standards, licensing requirements, and recruitment best practices.Job Responsibilities:Collaborate with hiring managers and department heads to understand staffing needs for various healthcare roles.Source and attract candidates through job boards, social media, networking, and industry-specific platforms.Screen resumes, conduct interviews, and assess candidates' qualifications, skills, and cultural fit.Verify candidate credentials, including licensure, certifications, and experience in compliance with healthcare regulations.Maintain and update candidate databases and recruitment tracking systems.Qualifications:Bachelor’s degree in human resources, Healthcare Administration, or a related field (preferred).At least 1 year experience as a recruiter, preferably in the healthcare industry.Knowledge of healthcare certifications, licensure, and regulatory compliance.Strong communication, interpersonal, and organizational skills.Ability to manage multiple requisitions and priorities in a fast-paced environment.Proficiency in applicant tracking systems (ATS) and recruitment tools.",Human Resources,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
HMO Representative - Client Based (Makati),InLife Health Care,https://ph.jobstreet.com/job/83132610?type=standard&ref=search-standalone&origin=cardTitle#sol=c930aa0d2e0982369f00181df506ec10820a2da5,"JOB REQUIREMENTS:Graduate of any 4-year college course, medical allied (preferred).Experience in insurance / HMO and value-adding services preferred.Good communication, coordination, and negotiation skills.With BPO experience handling healthcare account is an advantage but not required.Okay for project-based employment.&nbsp;Work assignment: MakatiCan start ASAP&nbsp;A. JOB PURPOSEThe HMO Coordinator or Member Relations Representative (MRR)/HMO Officer is responsible for providing effective and efficient administrative support to the Hospital Liaison Officers Department together with the rest of the departments of the Medical Services Division and the Sales and Marketing Division to insured members. They assist IHC members during their availments mainly and ensure the proper implementation of the “Magandang Araw” Customer Service. Experience and ensure the proper and appropriate implementation of plan policies resulting in utilization management.&nbsp;B. DUTIES AND RESPONSIBILITIESThis role will ensure that IHC members are assisted during their availment to contribute to employee engagement, and retention in proportion but not limited to the medical needs of the company and covered companies and individuals.&nbsp;1. Customer Service1.1. Ensure that IHC members availing of medical services in accredited medical facilities are assisted accordingly.1.2. Ensure that members’ queries, concerns and/or complaints are attended to in a timely and appropriate manner prior to elevating this to the Medical Director.1.3. Keep abreast with current regulations and policies affecting medical services and implementation and provide proper guidance to all concerned.1.4. Be up to date on medical updates, utilization management, newly onboarded and renewed account benefits.1.5. Maintain company spiels and lines that will entice members to call them regarding their benefit including medical network inquiries, concerns and LOA issuances.1.6. Ensure that the member’s coverage and benefits is discussed appropriately and issue the letter of authorization (LOA).1.7. Assist the member during their availment by checking medical facility charges and professional fees to maximize member’s benefits and to prevent incurrence of excess charges beyond the benefit coverage and advises member on non-covered charges.1.8. Issue LOAs and assist members for MD scheduling of appointments and other services.1.9. Distribute service evaluation survey forms and ensure that the targeted confidence level and margin of error is met on a monthly basis.1.10. Receive comments, suggestions and feedback and collates survey results.&nbsp;2. Utilization Management2.1. Ensure proper gatekeeping and utilization management through:2.1.1. Determination of validity of the member status, benefit coverage and maximum available limit prior issuance of LOAs through information garnered from the Medical Account System (MAS).2.1.2. Review of cases and checking necessity of availment and need for medical procedure.2.1.3. Coordination of catastrophic cases to superior for case management.&nbsp;2.2. Participate in current process review and development of new and / or revised work processes, policies and procedures relating to Utilization Management responsibilities.&nbsp;3. Relationship Management3.1. Build and maintain good rapport with IHC’s designated Hospital Care Director (HCD) in the hospital, IHC’s roster of accredited physicians and provider personnel.3.2. Assist the Provider Management Division by:3.2.1. Increasing the roster of accredited medical facilities especially physicians.3.2.2. Do on the spot or provisional accreditation of member accessed/requested physicians and/or medical facilities.3.2.3. Updating the records of physicians as the need arises.3.2.4. Conducting initial claims for reimbursement screening submitted by members and inform members of any lacking documents, if any.3.2.5. Monitor claims and inform members of acceptance/denial and release of checks.",Customer Service,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
"Operations Associate, Manila (UK Support)",Eucalyptus,https://ph.linkedin.com/jobs/view/operations-associate-manila-uk-support-at-eucalyptus-4193935040?position=17&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=Apiy3p2BQnEF2xjDCq2InA%3D%3D,"Society has changed but the healthcare system hasn’t. The evidence is undeniable – long wait times, rising out-of-pocket costs, inefficient systems, out-of-date attitudes, issues of access, the list goes on. Clearly, the system is failing us, so we’ve decided to fix it.About Eucalyptus (or ‘Euc’)Eucalyptus is a collective of digital healthcare clinics (Juniper, Compound, Pilot, Kin &amp; Software) solving the world’s biggest healthcare challenges from obesity to fertility and longevity.In just 5 years, we’ve already…🚀 Launched 5 demographically tailored brands and facilitated over 1 million medical consultations worldwide.🌍 Built a team of approaching 500 Eucalypts in 6 countries (🇦🇺🇬🇧🇩🇪🇯🇵🇵🇭🇿🇦) consisting of medical practitioners, engineers, operators and many more functions!💰 Raised over US$100M funding from the same investors who backed Canva, Uber, and AirBnB.Since launching, we’ve grown fast to support millions of patients. In 2024 alone…In the UK we grew from 5,000 to ~30,000 patients , received selective NICE endorsement for our holistic approach to obesity management, and grew our team from 45 to 165.Globally, grew revenue by &gt;120% YoY, while reducing cash burned by 90% YoY and grew our valuation to &gt;$500M USD, with over $100M USD raised from global investors such as BOND, NewView, Blackbird and Airtree - early backers of companies like Canva, Stripe and AirBnb.… and we’re just getting started! Read more about our mission to change healthcare here.Working @ EucLife is short, so we’ll be frank - fixing healthcare is hard. Like, really hard. That’s why we work smart, AND hard.If you’re brave enough to….💬 open yourself to lots (and we mean LOTS) of feedback,🏃 sprint - not walk, towards your professional and personal growth,🥰 deeply care about our patients, and those you work with,… here’s what we can promise in return…You’ll be supported to accelerate your career - Regular feedback (sometimes daily 😅) alongside our bi-annual performance reviews, a professional development budget, and the mentorship and buddies to ensure you have the support you need to level up. We’re committed to helping every Eucalypt reach their full potential.You’ll work with others who are incredibly passionate about what they do - Our talent bar is high and our work ethic is strong. You’ll get to stretch yourself everyday, be given the opportunity to tackle interesting problems to tackle interesting problems, and work amongst people who care deeply about our patients.You’ll make impact faster than you ever could have imagined - We build in the open together, which helps us learn and iterate more quickly so we can deliver high quality outcomes faster than anyone else.We also offer a range of benefits including a MacBook for Work, an awesome space in Makati to work with your peers, generous vacation and sick leave policies, health insurance, transportation allowance and 13th month pay in addition to all the regular statutory benefits (SSS, PhilHealth, and HDMF). Want to hear more about what it’s like to work at Eucalyptus? Hear from our team here.About The Role (What You’ll Be Doing)Eucalyptus has launched one brand - Juniper - in the UK, and has plans to launch a second soon. Juniper works with a team of remote prescribers in the UK who conduct asynchronous consultations with patients to determine their eligibility for the programme. Our prescribers are at the heart of the Juniper offering and are responsible for ensuring our patients receive the right medical care. The Clinical Operations team look after prescriber workforce management and the running of all tools and processes that the prescribers use to do their jobs safely.The Clinical Operations team is recruiting an Operations Support Specialist to support(i) the management of Juniper UK’s prescriber workforce, and(ii) the running of critical clinical operations processes for Juniper patientsThis position is ideal for individuals who are passionate about healthcare, possess strong administrative and operational experience, and have excellent communication skills.Your Responsibilities May Include       Prescriber Onboarding and Technology Support:Efficient Onboarding: Coordinate a seamless onboarding process for new prescribers, ensuring they have access to all necessary tools and technology.Training and Support: Provide training and support to prescribers on the use of our telehealth platform and other essential technology tools.Troubleshooting: Act as the first point of contact for prescribers experiencing technical issues, diagnosing and resolving problems, and escalating when necessary.Roster Management SupportCommunication with prescribers: Act as a liaison with prescribers to plan schedules that align with the business needs for capacity and prescribers’ schedules. Own and maintain an up-to-date roster.Roster reports: Ensure that up-to-date roster information is shared as needed with Clinical Operations colleagues to inform forecasting.Invoicing, timesheets and performance monitoringApproving timesheets: Check prescribers’ timesheets compared to roster hours agreedReporting: support monitoring and reporting of invoices, timesheets and performance metricsDaily Interaction with PrescribersTimely Assistance: Respond promptly to prescribers’ inquiries, addressing their questions, concerns, and requests.Troubleshooting: Act as the first point of contact for practitioners experiencing operational issues, diagnosing and resolving problems, or escalating when necessary.Managing critical Clinical Operations processesSupport safety monitoring of patientsSupport account monitoring for accuracy and duplicationsSupport communications between Juniper and other healthcare providersIssue Resolution:Prompt Issue Resolution: Troubleshoot and resolve practitioner issues efficiently, striving to minimize any disruptions to their telehealth services.Escalation Protocol: Follow established escalation procedures for complex issues, ensuring that they are addressed effectively.Share patient and practitioner insights with the clinical services team and wider businessShare feedback from patients and practitioners regarding their experiences with the service to improve the overall patient experience, service quality and system improvementAbout YouA bachelor's degree in a relevant field is preferred but not mandatory.Tech-Savvy: The ideal candidate should be comfortable with various commonplace technologies, have a strong understanding of digital tools, and be able to adapt to new systems quickly.Detail-Oriented: We are seeking candidates who can manage complex processes, follow guidelines, and ensure a high degree of accuracy in their work.Communication Skills: Strong English written and verbal communication skills are essential. The candidate should be able to explain technical details in a clear and concise manner and interact professionally with practitioners.Problem-Solving Abilities: The role requires a candidate who can think critically and troubleshoot effectively, whether it's resolving technical or operational issues.Adaptability: Telehealth is a dynamic field with evolving technologies and regulations. The candidate should be adaptable and open to change.Customer Service Experience: Previous experience in customer service, call centres, or support roles will be an advantage, although in this role, the “customers” are our prescriber workforce. Experience in a healthcare or telehealth environment is a plus.Why you should join EucOur teams are incredibly passionate - Our talent bar is high and our work ethic is strong. You’ll get to stretch yourself everyday and work amongst people who care deeply about our patients. You’ll be given autonomy to tackle interesting problems and receive regular feedback from a supportive teamWe’ll have your back when you need us the most - You’ll be able to lean on a range of leave offerings to support you when needed from Day 1, this includes: sick, maternal/paternal, compassionate, and vacation leave. Personal health days leave and budget to encourage you to take care of your well-being. A reliable health insurance provider accredited by major hospitals, clinics, and diagnostic centers nationwide, plus coverage of up to two dependents. Standard employer share for statutory benefits (SSS, PhilHealth, and HDMF), and 13th month pay. Also, transportation allowance to support your expenses when reporting to our Makati office.We will invest in your career - You’ll get access to an annual professional development budget and additional leave credits, mentors and buddies to ensure that you have the support you need to level up. You can expect regular performance and pay reviews as your career grows.We move at incredible speed - You’ll work with team mates who build in the open by sharing their work freely, this helps us learn and iterate quickly so we can deliver high quality outcomes faster than our competitors. You’ll **spend a lot of time outside of your comfort zone learning and iterating frequently, we wouldn’t have it any other wayAt Eucalyptus, we value individuals from all backgrounds, experiences, and perspectives, and we embrace the unique qualities each person brings. When you apply, please let us know of any reasonable adjustments you may need during the interview process.","Management, Manufacturing","Makati City, National Capital Region (NCR)",Full-time,Linkedin
Patient Care Specialist (Chronic Care) - Onsite/US Shift,KMC Solutions,https://ph.jobstreet.com/job/83064019?type=standard&ref=search-standalone&origin=cardTitle#sol=2a55fe3b1048e069c0fe9c3c108c6356b4504505,"Grow with us as a Chronic Care Specialist in the heart of Metro Manila! This position is an onsite independent contractor role, based in Ortigas CBD, Pasig, right by Ortigas Station MRT.&nbsp;ROLE OVERVIEW:Provide monthly care coordination for patients with chronic conditions such as diabetes, hypertension, COPD, and heart disease.Develop and update personalized care plans in collaboration with healthcare providers.Conduct routine follow-ups to assess medication adherence, lifestyle changes, and symptom management.Address patient concerns, provide health coaching, and reinforce self-care strategies.Assist in scheduling medical appointments, lab tests, and referrals as needed.Ensure CMS compliance for CCM services, including documentation of a minimum of 20 minutes of non-face-to-face care coordination per patient per month.Requirements&nbsp;Registered Nurse (RN) or BSN graduate from the Philippines with at least 2 years of clinical experience.Experience in Chronic Care Management (CCM) is preferred.Strong understanding of chronic disease management, patient education, and care coordination.Proficiency in EMR/EHR systems and telehealth platforms.Excellent English communication skills (written and verbal) with a patient-centered approach.Ability to prioritize tasks, work independently, and manage multiple patient cases efficiently.Knowledge of HIPAA and data privacy regulations.Preferred QualificationsExperience working with U.S. healthcare providers in a virtual or clinical setting.Familiarity with CMS guidelines for CCM billing compliance.Previous experience as a telehealth nurse or medical virtual assistant.",Customer Service,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Python Developer,Theoria Medical,https://www.foundit.com.ph/job/python-developer-theoria-medical-metro-manila-ncr-34280678,"Position Type: Full-Time, Non-exemptCompensation: Php 30k to 60k per month (All-in salary package)Job Location: Philippines (Remote)Job Highlights:Paid Time Off: Relax and recharge with paid vacation and sick leaves.Bonus Boost: Enjoy an extra bonus with our 13th month pay.Health Matters: Get comprehensive HMO coverage upon regularization.Weekends Free: Say goodbye to work on weekends and embrace personal time.Extra Earnings: Overtime opportunities available for additional income.Work-Ready: We provide the essential work device for seamless productivity.Company Overview:Theoria Medical is a comprehensive medical group and technology company dedicated to serving patients across the care continuum with an emphasis on post-acute care and primary care. Theoria serves facilities across the United States with a multitude of services to improve the quality of care delivered, refine facility processes, and enhance critical relationships. We offer a broad scope of services including multispecialty physician services, telemedicine, remote patient monitoring, and more. We currently operate primary care clinics and provide medical services to skilled nursing facilities in numerous states across the nation.As a leading edge, innovative, and quality driven physician group, we continue to expand nationally. In pursuit of this, we continue to seek talented individuals to join our amazing team and care for our population. We wish to extend a warm welcome to all candidates interested in making a difference in healthcare delivery by joining the Theoria team.We are seeking a highly skilled Python Developer to join our Data Science and Analytics department. As a Python Developer, your main responsibility will be to write scripts for automation projects. This role offers an excellent opportunity to work on an exciting projects and showcase your expertise in Python development.Shift StructureMonday-Friday 9 am-5 pm ESTEssential Functions &amp; ResponsibilitiesCollaborate with the Data Science and Analytics team to identify automation needs and develop Python scripts to automate repetitive tasksWrite efficient, reusable, and scalable code using Python programming languageDesign and implement solutions to enhance productivity and efficiency within the departmentAnalyze project requirements and provide accurate time estimates for completing tasksTroubleshoot and debug existing Python scripts to ensure smooth executionCollaborate with cross-functional teams to integrate Python scripts into existing systems or workflowsStay up-to-date with industry trends and best practices in Python developmentRequirements and QualificationsBachelor&amp;aposs degree in Computer Science, Engineering, or a related fieldProven experience as a Python Developer, preferably in a data science or analytics environmentStrong proficiency in Python programming language and related frameworks (e.g., Django, Flask)Familiarity with data manipulation and analysis using libraries such as Pandas, NumPy, or SciPyExperience working with APIs and web servicesKnowledge of SQL and database management systemsGood understanding of software development lifecycle and version control systems (e.g., Git)Strong problem-solving and analytical skillsExcellent communication and collaboration abilitiesAbility to work independently and meet project deadlinesPhysical RequirementsMust be punctual or on time and adhere to the company&amp;aposs Time and Attendance policy.Must be able to remain sitting for the majority of their shift.Employees must be able to perform the essential functions of this position satisfactorily, with or without a reasonable accommodation. Employer retains the right to change or assign other duties to this position.#IND-GH                       Show more                                              Show less",,"Manila City, National Capital Region (NCR)",Full-time,Foundit
Business Development Officer | Makati,MedGrocer,https://www.kalibrr.com/c/medgrocer/jobs/245066/business-development-officer-makati-3,"MedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Business Development Officer plays a pivotal role in driving growth and innovation for MedGrocer. This position requires versatility in handling various aspects of business development, data analysis, operations management, and team supervision.Key Responsibilities	Collaborate with various teams across customer experience, account management, and operations, gaining a holistic understanding of the organization's functions	Oversee daily operations, including customer service and clinic management services, identifying process and system improvements, and resolving operational concerns	Utilize data analysis to identify pain points and opportunities, contributing to the development and enhancement of services	Lead clinic development efforts, collaborates with cross-functional teams, stays updated on industry trends and emerging technologies, and recommends innovative solutions for business growthPerks and Benefits	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month payMedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Business Development Officer plays a pivotal role in driving growth and innovation for MedGrocer. This position requires versatility in handling various aspects of business development, data analysis, operations management, and team supervision.Key Responsibilities	Collaborate with various teams across customer experience, account management, and operations, gaining a holistic understanding of the organization's functions	Oversee daily operations, including customer service and clinic management services, identifying process and system improvements, and resolving operational concerns	Utilize data analysis to identify pain points and opportunities, contributing to the development and enhancement of services	Lead clinic development efforts, collaborates with cross-functional teams, stays updated on industry trends and emerging technologies, and recommends innovative solutions for business growthPerks and Benefits	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month pay	Bachelor's degree in Business Administration, Marketing, or any four year related course;                	Strong leadership and project management skills;	Open to fresh graduates and experienced professionals;                                               	Must work onsite in Makati                                                                                       Hire NowSign UpLogin",Accounting & Auditing,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
